ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,現地名(JP),現地名（EN）,URL
43,欧州,イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.7862,13.7695,自然遺産,2007,アブルッツォ州：コッポ・デル・プリンシペ,Abruzzo/Lazio & Molise – Coppo del Principe
43,欧州,イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.7793,13.8567,自然遺産,2007,アブルッツォ州：ヴァル・フォンディージョ,Abruzzo/Lazio & Molise – Val Fondillo
43,欧州,イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,42.3997,12.1999,自然遺産,2007,モンテ・チミーノ,Monte Cimino
43,欧州,イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,42.1743,12.1545,自然遺産,2007,モンテ・ラスキオ,Monte Raschio
43,欧州,イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,43.8475,11.8123,自然遺産,2007,サッソ・フラティーノ自然保護区,Sasso Fratino
43,欧州,イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.8145,15.9981,自然遺産,2007,ファラスコネ（フォレスタ・ウンブラ）,Falascone (Foresta Umbra)
43,欧州,イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.8555,16.0167,自然遺産,2007,スフィルツィ（フォレスタ・ウンブラ）,Pavari-Sfilzi (Foresta Umbra)
43,欧州,イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,39.9406,16.1224,自然遺産,2007,コッツォ・フェリエロ（ポッリーノ国立公園）,Cozzo Ferriero (Pollino National Park)
43,欧州,イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,39.8953,16.1720,自然遺産,2007,ポッリネッロ（ポッリーノ国立公園））,Pollinello (Pollino National Park)
43,欧州,イタリア,カルパティア山脈と他のヨーロッパ地域のブナ原生林,38.1530,15.9486,自然遺産,2007,ヴァッレ・インフェルナーレ,Valle Infernale
44,欧州,イタリア,マントヴァとサッビオネータ,45.1541,10.7912,文化遺産,2008,マントヴァ,Mantova
44,欧州,イタリア,マントヴァとサッビオネータ,44.9996,10.4909,文化遺産,2008,サッビオネータ,Sabbioneta
45,欧州,イタリア,レーティッシュ鉄道アルブラ線・ベルニナ線と周辺の景観,46.4979,9.8457,文化遺産,2008,アルブラ線・ベルニナ線サンモリッツ駅,Rhaetian Railway in the Albula/Bernina Landscapes(St.Moritz)
45,欧州,イタリア,レーティッシュ鉄道アルブラ線・ベルニナ線と周辺の景観,46.6982,9.4405,文化遺産,2008,アルブラ線トゥジス駅,Rhaetian Railway in the Albula Landscapes(Thusis)
45,欧州,イタリア,レーティッシュ鉄道アルブラ線・ベルニナ線と周辺の景観,46.2155,10.1669,文化遺産,2008,ベルニナ線ティラーノ駅,Rhaetian Railway in the Bernina Landscapes(Tirano)
46,欧州,イタリア,ドロミーティ,46.4333,11.8667,自然遺産,2009,
46,欧州,イタリア,ドロミーティ,46.4333,11.8667,自然遺産,2009,
46,欧州,イタリア,ドロミーティ,46.4333,11.8667,自然遺産,2009,
46,欧州,イタリア,ドロミーティ,46.4333,11.8667,自然遺産,2009,
46,欧州,イタリア,ドロミーティ,46.4333,11.8667,自然遺産,2009,
46,欧州,イタリア,ドロミーティ,46.4333,11.8667,自然遺産,2009,
46,欧州,イタリア,ドロミーティ,46.4333,11.8667,自然遺産,2009,
46,欧州,イタリア,ドロミーティ,46.4333,11.8667,自然遺産,2009,
46,欧州,イタリア,ドロミーティ,46.4333,11.8667,自然遺産,2009,
47,欧州,イタリア,アルプス山系の先史時代杭上住居群,45.8000,10.8000,文化遺産,2011
48,欧州,イタリア,ロンゴバルド族の権勢の足跡,45.4642,9.1900,文化遺産,2011
49,欧州,イタリア,トスカナ地方のメディチ家の別荘と庭園群,43.7833,11.2500,文化遺産,2013
50,欧州,イタリア,エトナ山,37.7510,14.9934,自然遺産,2013
51,欧州,イタリア,ピエモンテのブドウ畑の景観：ランゲ＝ロエロ、モンフェッラート,44.6565,8.2000,文化遺産,2014
52,欧州,イタリア,パレルモのアラブ＝ノルマン様式の建造物群及びチェファルとモンレアーレの大聖堂,38.1157,13.3615,文化遺産,2015
53,欧州,イタリア,16～17世紀ヴェネツィア共和国の軍事防衛施設群：スタート・ダ・テッラ－西部スタート・ダ・マーレ,45.6950,9.6700,文化遺産,2017
53,欧州,イタリア,16～17世紀ヴェネツィア共和国の軍事防衛施設群：スタート・ダ・テッラ－西部スタート・ダ・マーレ,45.9050,13.3080,文化遺産,2017
54,欧州,イタリア,20世紀の産業都市：イヴレーア,45.4660,7.8790,文化遺産,2018
55,欧州,イタリア,コネリアーノとヴァルドッビアーデネのプロセッコ栽培丘陵群,45.9114,12.2030,文化遺産,2019
56,欧州,イタリア,パドヴァの14世紀フレスコ作品群,45.4064,11.8768,文化遺産,2021,スクロヴェーニ礼拝堂,Scrovegni Chapel
56,欧州,イタリア,パドヴァの14世紀フレスコ作品群,45.4083,11.8752,文化遺産,2021,エレミターニ教会,Church of the Eremitani
56,欧州,イタリア,パドヴァの14世紀フレスコ作品群,45.4061,11.8773,文化遺産,2021,ラジョーネ宮,Palazzo della Ragione
56,欧州,イタリア,パドヴァの14世紀フレスコ作品群,45.4069,11.8778,文化遺産,2021,カッファレッリ宮,Palazzo Caffarini
56,欧州,イタリア,パドヴァの14世紀フレスコ作品群,45.4067,11.8764,文化遺産,2021,パラッツォ・デル・カピターニオ,Palazzo del Capitanio
56,欧州,イタリア,パドヴァの14世紀フレスコ作品群,45.4088,11.8836,文化遺産,2021,バティステッロ（洗礼堂）,Baptistery of the Cathedral
56,欧州,イタリア,パドヴァの14世紀フレスコ作品群,45.3983,11.8803,文化遺産,2021,オルティ・ヴェッキ宮,Palazzo degli Orti Vecchi
56,欧州,イタリア,パドヴァの14世紀フレスコ作品群,45.3979,11.8810,文化遺産,2021,フェルミ宮,Palazzo Fermo
57,欧州,イタリア,ボローニャのポルティコ群,44.4949,11.3426,文化遺産,2021,ザンボーニ通り柱廊群
57,欧州,イタリア,ボローニャのポルティコ群,44.4937,11.3560,文化遺産,2021,サントステファノ通り柱廊群
57,欧州,イタリア,ボローニャのポルティコ群,44.4907,11.3425,文化遺産,2021,サン・ヴィターレ通り柱廊群
57,欧州,イタリア,ボローニャのポルティコ群,44.4784,11.3094,文化遺産,2021,サン・ルーカ巡礼柱廊（世界最長ポルティコ）
57,欧州,イタリア,ボローニャのポルティコ群,44.4910,11.3451,文化遺産,2021,インディペンデンツァ通り柱廊群
57,欧州,イタリア,ボローニャのポルティコ群,44.4905,11.3517,文化遺産,2021,ファリーニ通り柱廊群
57,欧州,イタリア,ボローニャのポルティコ群,44.4940,11.3585,文化遺産,2021,サントステファノ広場柱廊群
57,欧州,イタリア,ボローニャのポルティコ群,44.5045,11.3432,文化遺産,2021,イルネリオ通り柱廊群
57,欧州,イタリア,ボローニャのポルティコ群,44.4955,11.3447,文化遺産,2021,パヴァリオーネ広場柱廊群
57,欧州,イタリア,ボローニャのポルティコ群,44.4943,11.3428,文化遺産,2021,リッツォーリ通り柱廊群
57,欧州,イタリア,ボローニャのポルティコ群,44.4938,11.3429,文化遺産,2021,リッツォーリ通り柱廊群（近接区画）
57,欧州,イタリア,ボローニャのポルティコ群,44.4985,11.3441,文化遺産,2021,アルタベッラ通り柱廊群
58,欧州,イタリア,ヨーロッパの大温泉都市群：モンテカティーニ・テルメ,43.8833,10.7667,文化遺産,2021
59,欧州,イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.5402,10.6807,自然遺産,2023,レジオーネ・エミリア＝ロマーニャ州 フリニャーノの石灰岩地帯
59,欧州,イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.5844,10.6011,自然遺産,2023,レジオーネ・エミリア＝ロマーニャ州 スカンディアーノ・アーノーネ洞窟
59,欧州,イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.2761,10.5200,自然遺産,2023,トスカーナ州 アッバディーア・サン・サルヴァトーレ周辺
59,欧州,イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,43.9000,12.3500,自然遺産,2023,マルケ州 ウルビーノ周辺の洞窟地帯
59,欧州,イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.4142,11.3050,自然遺産,2023,エミリア＝ロマーニャ州 サッソ・マロコーリオ
59,欧州,イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.2763,11.2056,自然遺産,2023,エミリア＝ロマーニャ州 ヴァル・ディ・ゼーナ
59,欧州,イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.3192,11.0304,自然遺産,2023,エミリア＝ロマーニャ州 モンテ・アドーネ
59,欧州,イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.2255,10.8700,自然遺産,2023,トスカーナ州 セッラヴァッレ・ピストイエーゼ
60,欧州,イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.8465,12.5307,文化遺産,2024,The Via Appia in Rome from the 1st to the 13th mile
60,欧州,イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.7224,12.6650,文化遺産,2024,The Via Appia across Alban Hills
60,欧州,イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.2927,13.2627,文化遺産,2024,Tarracina and the crossing of the Lautulae Pass
60,欧州,イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.3587,13.4270,文化遺産,2024,The Via Appia in Fundi
60,欧州,,vイタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.3190,13.4815,文化遺産,2024,The Via Appia at the Itri Pass
60,欧州,イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.2530,13.5944,文化遺産,2024,The Via Appia from 83rd mile to Formiae
60,欧州,イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.2405,13.7673,文化遺産,2024,Minturnae and the Garigliano crossing
60,欧州,イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.1378,13.8584,文化遺産,2024,The Via Appia from Sinuessa to the Pagus Sarclanus
60,欧州,イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.0831,14.2547,文化遺産,2024,Ancient Capua
60,欧州,イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.1312,14.7746,文化遺産,2024,Beneventum and the Arch of Trajan
60,欧州,イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.0745,14.9323,文化遺産,2024,The Via Appia on the route from Beneventum to Aeclanum
60,欧州,イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,40.9485,15.9099,文化遺産,2024,The Via Appia in the upper Bradano Valley
60,欧州,イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,40.4711,17.2420,文化遺産,2024,Tarentum
60,欧州,イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,40.5146,17.6198,文化遺産,2024,The Via Appia from Mesochorum to Scamnum
60,欧州,イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,40.6369,17.9437,文化遺産,2024,Brundisium
60,欧州,イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.2029,14.9652,文化遺産,2024,The Appia Traiana from Beneventum to Aequum Tuticum
60,欧州,イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.3460,15.4832,文化遺産,2024,The Appia Traiana from Aecae to Herdonia
60,欧州,イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.2988,16.1302,文化遺産,2024,The Appia Traiana at Canusium and the Ofanto course
60,欧州,イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,40.7551,17.6763,文化遺産,2024,The Appia Traiana along the Adriatic coast through Egnatia
1,アジア,中国,泰山,36.2580,117.1019,複合遺産,1987
1,アジア,日本,法隆寺地域の仏教建造物,34.6147,135.7341,文化遺産,1993,法隆寺
1,アジア,日本,法隆寺地域の仏教建造物,34.6229,135.7461,文化遺産,1993,法起寺
2,アジア,日本,姫路城,34.8394,134.6939,文化遺産,1993
3,アジア,日本,屋久島,30.3399,130.5144,自然遺産,1993
4,アジア,日本,白神山地,40.4547,140.0633,自然遺産,1993
5,アジア,日本,古都京都の文化財,35.0603,135.7527,文化遺産,1994,賀茂別雷神社（上賀茂神社）
5,アジア,日本,古都京都の文化財,35.0389,135.7730,文化遺産,1994,賀茂御祖神社（下鴨神社）
5,アジア,日本,古都京都の文化財,34.9803,135.7476,文化遺産,1994,教王護国寺（東寺）
5,アジア,日本,古都京都の文化財,34.9948,135.7849,文化遺産,1994,清水寺
5,アジア,日本,古都京都の文化財,35.0704,135.8411,文化遺産,1994,延暦寺
5,アジア,日本,古都京都の文化財,34.9507,135.8192,文化遺産,1994,醍醐寺
5,アジア,日本,古都京都の文化財,35.0311,135.7138,文化遺産,1994,仁和寺
5,アジア,日本,古都京都の文化財,34.8892,135.8076,文化遺産,1994,平等院
5,アジア,日本,古都京都の文化財,34.8919,135.8112,文化遺産,1994,宇治上神社
5,アジア,日本,古都京都の文化財,35.0602,135.6785,文化遺産,1994,高山寺
5,アジア,日本,古都京都の文化財,34.9922,135.6837,文化遺産,1994,西方寺(苔寺)
5,アジア,日本,古都京都の文化財,35.0158,135.6737,文化遺産,1994,天龍寺
5,アジア,日本,古都京都の文化財,35.0393,135.7292,文化遺産,1994,鹿苑寺(金閣寺)
5,アジア,日本,古都京都の文化財,35.0269,135.7981,文化遺産,1994,慈照寺(銀閣寺)
5,アジア,日本,古都京都の文化財,35.0345,135.7182,文化遺産,1994,龍安寺
5,アジア,日本,古都京都の文化財,34.9911,135.7511,文化遺産,1994,本願寺
5,アジア,日本,古都京都の文化財,35.0140,135.7484,文化遺産,1994,二条城
6,アジア,日本,白川郷・五箇山の合掌造り集落,36.2561,136.9061,文化遺産,1995,荻町集落⑴
6,アジア,日本,白川郷・五箇山の合掌造り集落,36.2553,136.9017,文化遺産,1995,荻町集落⑵
6,アジア,日本,白川郷・五箇山の合掌造り集落,36.4042,136.8864,文化遺産,1995,菅沼合掌造り集落
6,アジア,日本,白川郷・五箇山の合掌造り集落,36.4260,136.9354,文化遺産,1995,相倉集落合掌造り集落
7,アジア,日本,原爆ドーム,34.3955,132.4536,文化遺産,1996
8,アジア,日本,厳島神社,34.2960,132.3198,文化遺産,1996
9,アジア,日本,古都奈良の文化財,34.6889,135.8398,文化遺産,1998,東大寺
9,アジア,日本,古都奈良の文化財,34.6828,135.8311,文化遺産,1998,興福寺
9,アジア,日本,古都奈良の文化財,34.6815,135.8484,文化遺産,1998,春日大社及び春日山原始林
9,アジア,日本,古都奈良の文化財,34.6778,135.8312,文化遺産,1998,元興寺
9,アジア,日本,古都奈良の文化財,34.6685,135.7842,文化遺産,1998,薬師寺
9,アジア,日本,古都奈良の文化財,34.6755,135.7848,文化遺産,1998,唐招提寺
9,アジア,日本,古都奈良の文化財,34.6922,135.7971,文化遺産,1998,平城宮跡
10,アジア,日本,日光の社寺,36.7581,139.5987,文化遺産,1999
11,アジア,日本,琉球王国のグスク及び関連遺産群,26.2183,127.7147,文化遺産,2000,玉陵（たまうどぅん）
11,アジア,日本,琉球王国のグスク及び関連遺産群,26.2181,127.7173,文化遺産,2000,園比屋武御嶽石門（そのひゃんうたきいしもん）
11,アジア,日本,琉球王国のグスク及び関連遺産群,26.6912,127.9290,文化遺産,2000,今帰仁城跡（なきじんじょうあと）
11,アジア,日本,琉球王国のグスク及び関連遺産群,26.4084,127.7417,文化遺産,2000,座喜味城跡（ざきみじょうあと）
11,アジア,日本,琉球王国のグスク及び関連遺産群,26.3304,127.8790,文化遺産,2000,勝連城跡(かつれんじょうあと)
11,アジア,日本,琉球王国のグスク及び関連遺産群,26.2834,127.7996,文化遺産,2000,中城城跡（なかぐすくじょうあと）
11,アジア,日本,琉球王国のグスク及び関連遺産群,26.2177,127.7170,文化遺産,2000,首里城跡
11,アジア,日本,琉球王国のグスク及び関連遺産群,26.2038,127.7153,文化遺産,2000,識名園（しきなえん）
11,アジア,日本,琉球王国のグスク及び関連遺産群,26.1720,127.8264,文化遺産,2000,斎場御嶽（せーふぁうたき）
12,アジア,日本,紀伊山地の霊場と参詣道,34.3564,135.8706,文化遺産,2004,吉野山
12,アジア,日本,紀伊山地の霊場と参詣道,34.3538,135.8731,文化遺産,2004,吉野水分神社（よしのみくまりじんじゃ）
12,アジア,日本,紀伊山地の霊場と参詣道,34.3426,135.8818,文化遺産,2004,金峯神社（きんぷじんじゃ）
12,アジア,日本,紀伊山地の霊場と参詣道,34.3685,135.8587,文化遺産,2004,金峯山寺（きんぷせんじ）
12,アジア,日本,紀伊山地の霊場と参詣道,34.3672,135.8618,文化遺産,2004,吉水神社（よしみずじんじゃ）
12,アジア,日本,紀伊山地の霊場と参詣道,34.2529,135.9414,文化遺産,2004,大峯山寺（おおみねさんじ）
12,アジア,日本,紀伊山地の霊場と参詣道,33.8405,135.7734,文化遺産,2004,熊野本宮大社（くまのほんぐうたいしゃ）
12,アジア,日本,紀伊山地の霊場と参詣道,33.7322,135.9835,文化遺産,2004,熊野速玉大社（くまのはやたまたいしゃ）
12,アジア,日本,紀伊山地の霊場と参詣道,33.6686,135.8901,文化遺産,2004,熊野那智大社
12,アジア,日本,紀伊山地の霊場と参詣道,33.6691,135.8898,文化遺産,2004,青岸渡寺（せいがんとじ）
12,アジア,日本,紀伊山地の霊場と参詣道,33.6753,135.8876,文化遺産,2004,那智大滝
12,アジア,日本,紀伊山地の霊場と参詣道,33.6762,135.8914,文化遺産,2004,那智原始林
12,アジア,日本,紀伊山地の霊場と参詣道,33.6446,135.9345,文化遺産,2004,補陀洛山寺
12,アジア,日本,紀伊山地の霊場と参詣道,34.2627,135.5219,文化遺産,2004,丹生都比売神社（にうつひめじんじゃ）
12,アジア,日本,紀伊山地の霊場と参詣道,34.2141,135.5849,文化遺産,2004,金剛峯寺
12,アジア,日本,紀伊山地の霊場と参詣道,34.2951,135.5499,文化遺産,2004,慈尊院
12,アジア,日本,紀伊山地の霊場と参詣道,34.2942,135.5494,文化遺産,2004,丹生官省符神社（にうかんしょうぶじんじゃ）
12,アジア,日本,紀伊山地の霊場と参詣道,33.8406,135.7732,文化遺産,2004,大峯奥駈道（おおみねおくがけみち）
12,アジア,日本,紀伊山地の霊場と参詣道,34.2951,135.5499,文化遺産,2004,熊野参詣道小辺路（こへじ）
12,アジア,日本,紀伊山地の霊場と参詣道,33.8515,135.7215,文化遺産,2004,熊野参詣道中辺路（なかへじ）
12,アジア,日本,紀伊山地の霊場と参詣道,33.5405,135.5014,文化遺産,2004,大辺路（おおへち）
12,アジア,日本,紀伊山地の霊場と参詣道,33.8595,135.9906,文化遺産,2004,伊勢路
12,アジア,日本,紀伊山地の霊場と参詣道,34.2208,135.5600,文化遺産,2004,高野参詣道（こうやさんけいみち）
13,アジア,日本,知床,44.1239,145.0876,自然遺産,2005
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1152,132.4464,文化遺産,2007,銀山柵内（ぎんざんさくのうち）
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1211,132.4479,文化遺産,2007,代官所跡
14,アジア,日本,石見銀山遺跡とその文化的景観,35.0850,132.4169,文化遺産,2007,矢滝城跡
14,アジア,日本,石見銀山遺跡とその文化的景観,35.0959,132.4068,文化遺産,2007,矢筈城跡（やはずじょうあと）
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1418,132.4216,文化遺産,2007,石見城跡（いわみじょうあと）
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1133,132.4437,文化遺産,2007,大森・銀山
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1232,132.4495,文化遺産,2007,宮ノ前
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1209,132.4474,文化遺産,2007,熊谷家住宅
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1132,132.4463,文化遺産,2007,羅漢寺五百羅漢（らかんじごひゃくらかん）
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1227,132.3781,文化遺産,2007,石見銀山街道鞆ケ浦道
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1007,132.3467,文化遺産,2007,石見銀山街道温泉津・沖泊道
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1265,132.3741,文化遺産,2007,鞆ケ浦
14,アジア,日本,石見銀山遺跡とその文化的景観,35.0999,132.3423,文化遺産,2007,沖泊（おきどまり）
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1011,132.3519,文化遺産,2007,温泉津（ゆのつ）
15,アジア,日本,小笠原諸島,26.9763,141.6949,自然遺産,2011
15,アジア,日本,小笠原諸島,24.2342,141.4650,自然遺産,2011,南硫黄島
15,アジア,日本,小笠原諸島,25.4330,141.2824,自然遺産,2011,北硫黄島と周辺の珊瑚礁
15,アジア,日本,小笠原諸島,26.5551,142.1567,自然遺産,2011,姉島と周辺の珊瑚礁
15,アジア,日本,小笠原諸島,26.5602,142.2094,自然遺産,2011,妹島と周辺の珊瑚礁
15,アジア,日本,小笠原諸島,26.5706,142.2314,自然遺産,2011,姪島と周辺の珊瑚礁
15,アジア,日本,小笠原諸島,26.5858,142.1542,自然遺産,2011,平島と周辺の珊瑚礁
15,アジア,日本,小笠原諸島,26.6030,142.1302,自然遺産,2011,向島と周辺の珊瑚礁
15,アジア,日本,小笠原諸島,26.6701,142.1548,自然遺産,2011,母島と周辺の珊瑚礁
15,アジア,日本,小笠原諸島,27.2469,140.8779,自然遺産,2011,西之島と周辺の珊瑚礁
15,アジア,日本,小笠原諸島,27.0388,142.1754,自然遺産,2011,南島と周辺の珊瑚礁
15,アジア,日本,小笠原諸島,27.4979,142.2086,自然遺産,2011,嫁島と周辺の珊瑚礁
15,アジア,日本,小笠原諸島,27.6284,142.1787,自然遺産,2011,媒島（なこうどじま）と周辺の珊瑚礁
15,アジア,日本,小笠原諸島,27.0842,142.2176,自然遺産,2011,父島と周辺の珊瑚礁
15,アジア,日本,小笠原諸島,26.6026,142.1302,自然遺産,2011,向島と周辺の珊瑚礁
15,アジア,日本,小笠原諸島,27.7183,142.0997,自然遺産,2011,北之島と周辺の珊瑚礁
15,アジア,日本,小笠原諸島,27.0932,142.2452,自然遺産,2011,東島と周辺の珊瑚礁
15,アジア,日本,小笠原諸島,27.1174,142.1678,自然遺産,2011,西島と周辺の珊瑚礁
15,アジア,日本,小笠原諸島,27.1225,142.2118,自然遺産,2011,兄島と周辺の珊瑚礁
15,アジア,日本,小笠原諸島,27.1667,142.1911,自然遺産,2011,弟島と周辺の珊瑚礁
16,アジア,日本,平泉－仏国土（浄土）を表す建築・庭園及び考古学的遺跡群,39.0016,141.1027,文化遺産,2011,中尊寺
16,アジア,日本,平泉－仏国土（浄土）を表す建築・庭園及び考古学的遺跡群,38.9871,141.1075,文化遺産,2011,毛越寺（もうつうじ）
16,アジア,日本,平泉－仏国土（浄土）を表す建築・庭園及び考古学的遺跡群,38.9885,141.1104,文化遺産,2011,観自在王院跡（かんじざいおういんあと）
16,アジア,日本,平泉－仏国土（浄土）を表す建築・庭園及び考古学的遺跡群,38.9928,141.1156,文化遺産,2011,無量光院跡（むりょうこういんあと）
16,アジア,日本,平泉－仏国土（浄土）を表す建築・庭園及び考古学的遺跡群,38.9934,141.1092,文化遺産,2011,金鶏山（きんけいざん）
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.3605,138.7273,文化遺産,2013,富士山域
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.2274,138.6100,文化遺産,2013,富士山本宮浅間大社（ふじさんほんぐうせんげんたいしゃ）
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.2712,138.6370,文化遺産,2013,山宮浅間神社（やまみやせんげんじんじゃ）
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.2614,138.6661,文化遺産,2013,村山浅間神社
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.2545,138.8489,文化遺産,2013,須山浅間神社（すやませんげんじんじゃ）
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.3626,138.8634,文化遺産,2013,冨士浅間神社(須走浅間神社)
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.5308,138.7745,文化遺産,2013,河口浅間神社
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.5106,138.7460,文化遺産,2013,冨士御室浅間神社（ふじおむろせんげんじんじゃ）
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.4800,138.7964,文化遺産,2013,御師住宅(旧外川家住宅)
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.4589,138.8053,文化遺産,2013,御師住宅(小佐野家住宅)
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.4160,138.8736,文化遺産,2013,山中湖
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.5167,138.7531,文化遺産,2013,河口湖
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.4534,138.8369,文化遺産,2013,忍野八海(出口池)
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.4594,138.8306,文化遺産,2013,忍野八海(お釜池)
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.4594,138.8315,文化遺産,2013,忍野八海(底抜池)
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.4600,138.8317,文化遺産,2013,忍野八海(銚子池)
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.4601,138.8328,文化遺産,2013,忍野八海(湧池)
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.4602,138.8325,文化遺産,2013,忍野八海(濁池)
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.4614,138.8341,文化遺産,2013,忍野八海(菖蒲池)
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.4529,138.7558,文化遺産,2013,船津胎内樹型（ふなつたいないじゅけい）
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.4482,138.7604,文化遺産,2013,吉田胎内樹型（よしだたいないじゅけい）
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.3615,138.5912,文化遺産,2013,人穴富士講遺跡（ひとあなふじこういせき）
17,アジア,日本,富士山－信仰の対象と芸術の源泉,35.3128,138.5874,文化遺産,2013,白糸ノ滝
17,アジア,日本,富士山－信仰の対象と芸術の源泉,34.9947,138.5223,文化遺産,2013,三保松原（みほのまつばら）
18,アジア,日本,富岡製糸場と絹産業遺産群,36.2551,138.8875,文化遺産,2014,富岡製糸場
18,アジア,日本,富岡製糸場と絹産業遺産群,36.2466,139.2391,文化遺産,2014,田島弥平旧宅
18,アジア,日本,富岡製糸場と絹産業遺産群,36.2034,139.0316,文化遺産,2014,高山社跡
18,アジア,日本,富岡製糸場と絹産業遺産群,36.2461,138.6356,文化遺産,2014,荒船風穴（あらふねふうけつ）
19,アジア,日本,明治日本の産業革命遺産,34.4281,131.4183,文化遺産,2015,萩反射炉
19,アジア,日本,明治日本の産業革命遺産,34.4304,131.4123,文化遺産,2015,恵美須ヶ鼻造船所跡（えびすがはなぞうせんじょうあと）
19,アジア,日本,明治日本の産業革命遺産,34.5055,131.5383,文化遺産,2015,大板山たたら製鉄遺跡
19,アジア,日本,明治日本の産業革命遺産,34.4130,131.3937,文化遺産,2015,萩城下町
19,アジア,日本,明治日本の産業革命遺産,34.4121,131.4173,文化遺産,2015,松下村塾
19,アジア,日本,明治日本の産業革命遺産,31.6173,130.5763,文化遺産,2015,旧集成館（きゅうしゅうせいかん）
19,アジア,日本,明治日本の産業革命遺産,31.6621,130.6006,文化遺産,2015,寺山炭窯跡（てらやますみがまあと）
19,アジア,日本,明治日本の産業革命遺産,31.6470,130.5522,文化遺産,2015,関吉の疎水溝（せきよしのそすいこう）
19,アジア,日本,明治日本の産業革命遺産,35.0395,138.9621,文化遺産,2015,韮山反射炉（にらやまはんしゃろ）
