ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,現地名(JP),現地名（EN）,URL,級
40,欧州,イタリア共和国,チェルヴェテリとタルクイーニアのエトルリア墓地遺跡群,42.0067,12.1019,文化遺産,2004,チェルヴェテリ：バンデタッチャ遺跡のエトルリアのネクロポリス,Cerveteri:Etruscan Necropolis of Banditaccia,
40,欧州,イタリア共和国,チェルヴェテリとタルクイーニアのエトルリア墓地遺跡群,42.2498,11.7676,文化遺産,2004,タルキニア：モンテロッツィ遺跡のエトルリアのネクロポリス,Tarquinia:Etruscan Necropolis of Monterozzi,
41,欧州,イタリア共和国,シラクサとパンタリカの岩壁墓地遺跡,37.1415,15.0297,文化遺産,2005,パンタリカのネクロポリス,Necropolis of Pantalica,
41,欧州,イタリア共和国,シラクサとパンタリカの岩壁墓地遺跡,37.0912,15.2213,文化遺産,2005,エピポラエ、アクラディーナ、テュケーとネアポリス、エウリアロ城、ディオニュシオス城塞とスカラ・グレカ地域,Epipolae/Achradina/Tyche and Neapolis/Euryalus Castle/Dionysian forti ﬁcations and the Scala Greca area,
41,欧州,イタリア共和国,シラクサとパンタリカの岩壁墓地遺跡,37.0611,15.2941,文化遺産,2005,オルティジャ,Ortigia,
42,欧州,イタリア共和国,ジェノヴァ：レ・ストラーデ・ヌオーヴェとパラッツィ・デイ・ロッリ制度,44.4064,8.9331,文化遺産,2006,Genoa: Le Strade Nuove and the system of the Palazzi dei Rolli,,
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.8255,13.7533,自然遺産,2007,アブルッツォ州：ヴァル・チェルヴァーラ,Abruzzo/Lazio & Molise – Valle Cervara,,2
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.8556,13.7090,自然遺産,2007,アブルッツォ州：セルヴァ・モリチェント,Abruzzo/Lazio & Molise – Selva Moricento,
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.8581,13.8473,自然遺産,2007,アブルッツォ州：コッポ・デル・モルト,Abruzzo/Lazio & Molise – Coppo del Morto,
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.7862,13.7695,自然遺産,2007,アブルッツォ州：コッポ・デル・プリンシペ,Abruzzo/Lazio & Molise – Coppo del Principe,
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.7793,13.8567,自然遺産,2007,アブルッツォ州：ヴァル・フォンディージョ,Abruzzo/Lazio & Molise – Val Fondillo,
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,42.3997,12.1999,自然遺産,2007,モンテ・チミーノ,Monte Cimino,
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,42.1743,12.1545,自然遺産,2007,モンテ・ラスキオ,Monte Raschio,
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,43.8475,11.8123,自然遺産,2007,サッソ・フラティーノ自然保護区,Sasso Fratino,
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.8145,15.9981,自然遺産,2007,ファラスコネ（フォレスタ・ウンブラ）,Falascone (Foresta Umbra),
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.8555,16.0167,自然遺産,2007,スフィルツィ（フォレスタ・ウンブラ）,Pavari-Sfilzi (Foresta Umbra),
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,39.9406,16.1224,自然遺産,2007,コッツォ・フェリエロ（ポッリーノ国立公園）,Cozzo Ferriero (Pollino National Park),
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,39.8953,16.1720,自然遺産,2007,ポッリネッロ（ポッリーノ国立公園））,Pollinello (Pollino National Park),
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,38.1530,15.9486,自然遺産,2007,ヴァッレ・インフェルナーレ,Valle Infernale,
44,欧州,イタリア共和国,マントヴァとサッビオネータ,45.1541,10.7912,文化遺産,2008,マントヴァ,Mantova,
44,欧州,イタリア共和国,マントヴァとサッビオネータ,44.9996,10.4909,文化遺産,2008,サッビオネータ,Sabbioneta,
45,欧州,イタリア共和国,レーティッシュ鉄道アルブラ線・ベルニナ線と周辺の景観,46.4979,9.8457,文化遺産,2008,アルブラ線・ベルニナ線サンモリッツ駅,Rhaetian Railway in the Albula/Bernina Landscapes(St.Moritz),
45,欧州,イタリア共和国,レーティッシュ鉄道アルブラ線・ベルニナ線と周辺の景観,46.6982,9.4405,文化遺産,2008,アルブラ線トゥジス駅,Rhaetian Railway in the Albula Landscapes(Thusis),
45,欧州,イタリア共和国,レーティッシュ鉄道アルブラ線・ベルニナ線と周辺の景観,46.2155,10.1669,文化遺産,2008,ベルニナ線ティラーノ駅,Rhaetian Railway in the Bernina Landscapes(Tirano),
46,欧州,イタリア共和国,ドロミーティ,46.4476,12.1136,自然遺産,2009,ペルーノ－クロダ・ダ・ラーゴ,Pelmo-Croda da Lago,
46,欧州,イタリア共和国,ドロミーティ,46.4344,11.8499,自然遺産,2009,マルモラダ,Marmolada,,2
46,欧州,イタリア共和国,ドロミーティ,46.2955,11.9624,自然遺産,2009,サン・ルカーノ,San Lucano,
46,欧州,イタリア共和国,ドロミーティ,46.2663,11.8664,自然遺産,2009,パーレ・ディ・サン・マルティーノ,Pale di San Martino,
46,欧州,イタリア共和国,ドロミーティ,46.0877,11.8595,自然遺産,2009,ヴェッテ・フェルトリーネ,Vette Feltrine,
46,欧州,イタリア共和国,ドロミーティ,46.1695,12.0365,自然遺産,2009,ドロミーティ・ベッルネーシ,Dolomiti Bellunesi ,
46,欧州,イタリア共和国,ドロミーティ,46.2867,12.4384,自然遺産,2009,ドロミーティ・フリウラーネ,Dolomiti Friulane,
46,欧州,イタリア共和国,ドロミーティ,46.4587,12.4246,自然遺産,2009,ドルトレ・ピアーヴェ,d`Oltre Piave,
46,欧州,イタリア共和国,ドロミーティ,46.6122,12.1627,自然遺産,2009,ドロミーティ・セッテントリオナーリ・カドリーン,Dolomiti Settentrionali Cadorine,
46,欧州,イタリア共和国,ドロミーティ,46.5333,11.9166,自然遺産,2009,セット・サッス,Sett Sass,
46,欧州,イタリア共和国,ドロミーティ,46.6034,11.8353,自然遺産,2009,プエツ・オードレ／プエツ・ガイスラー／ポーズ・オードレス,Puez-Odle/Puez-Geisler/Pöz-Odles,
46,欧州,イタリア共和国,ドロミーティ,46.5147,11.5754,自然遺産,2009,シーリアル＝カティナッチョ,Sciliar-Catinaccio,
46,欧州,イタリア共和国,ドロミーティ,46.3625,11.4106,自然遺産,2009,リオ・デッレ・フォリェ,Rio delle Foglie,
46,欧州,イタリア共和国,ドロミーティ,46.1790,10.8993,自然遺産,2009,ドロミーティ・ディ・ブレンタ,Dolomiti di Brenta,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,46.0204,12.4802,文化遺産,2011,Palù di Livenza – Santissima,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.4362,10.5366,文化遺産,2011,Lavagnone,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.5354,10.5577,文化遺産,2011,San Sivino/Gabbiano,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.4583,10.6435,文化遺産,2011,Lugana Vecchia,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.5508,10.4881,文化遺産,2011,Lucone,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.1075,10.3930,文化遺産,2011,Lagazzi del Vho,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.3712,10.5859,文化遺産,2011,Bande - Corte Carpani,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.3691,10.6341,文化遺産,2011,Castellaro Lagusello - Fondo Tacoli,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.8119,8.7178,文化遺産,2011,ヴィルジニア小島,Isolino Virginia/Camilla,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.5685,10.5715,文化遺産,2011,サン・ビアージョ島,Isola di San Biagio,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.7963,8.7556,文化遺産,2011,Bodio centrale o delle Monete,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.7995,8.6487,文化遺産,2011,Il Sabbione o settentrionale,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.4180,8.0229,文化遺産,2011,VI.1-Emissario,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.7337,8.5525,文化遺産,2011,メルラゴ,Mercurago,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.8716,10.7726,文化遺産,2011,モリーナ・ディ・レードロ,Molina di Ledro,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,46.0046,10.8422,文化遺産,2011,フィアヴェ,Fiavé,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.9983,10.8285,文化遺産,2011,カレーラ湖,Lago Carera,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.4544,10.6582,文化遺産,2011,ベルベデーレ,Belvedere,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.4347,10.6632,文化遺産,2011,フラッシモ,Frassino,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.1825,11.2119,文化遺産,2011,Tombola,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.2700,11.7432,文化遺産,2011,ラゲット・デラ・コスタ,Laghetto della Costa,
48,欧州,イタリア共和国,ロンゴバルド族の権勢の足跡,46.0935,13.4327,文化遺産,2011,ガスタルダガ地域と司教の建造物群,The Gastaldaga area and the Episcopal complex,
48,欧州,イタリア共和国,ロンゴバルド族の権勢の足跡,45.5398,10.2285,文化遺産,2011,サン・サルヴァトーレ－サンタ・ジュリアの修道院建造物群のあるモニュメント地域,The monumental area with the monastic complex of San Salvatore-Santa Giulia,
48,欧州,イタリア共和国,ロンゴバルド族の権勢の足跡,45.7296,8.8569,文化遺産,2011,トルバ塔のある城塞と城壁外の教会サンタ・マリア・フォリス・ポルタス,The castrum with the Torba Tower and the church outside the walls, Santa Maria foris portas
48,欧州,イタリア共和国,ロンゴバルド族の権勢の足跡,42.7418,12.7436,文化遺産,2011,サン・サルヴァトーレ聖堂,The basilica of San Salvatore,
48,欧州,イタリア共和国,ロンゴバルド族の権勢の足跡,42.8422,12.7568,文化遺産,2011,テンピエット・デル・クリトゥンノ（クリトゥンノ小神殿）,The Clitunno Tempietto,
48,欧州,イタリア共和国,ロンゴバルド族の権勢の足跡,41.1305,14.7811,文化遺産,2011,サンタ・ソフィア建造物群,The Santa Sofia complex,
48,欧州,イタリア共和国,ロンゴバルド族の権勢の足跡,41.7079,15.9547,文化遺産,2011,サン・ミケーレの聖域,The Sanctuary of San Michele,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.9646,11.2951,文化遺産,2013,ヴィッラ・ディ・カファッジョーロ,Villa de Cafaggiolo,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.9531,11.2869,文化遺産,2013,ヴィッラ・デル・トレッビョ,Villa de Il Trebbio,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.8092,11.2495,文化遺産,2013,ヴィッラ・ディ・カレッジ,Villa de Careggi,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.8057,11.2890,文化遺産,2013,ヴィッラ・メディチ・ア・フィエーゾレ,Villa Medici de Fiesole,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.8195,11.2283,文化遺産,2013,ヴィッラ・ディ・カステッロ,Villa de Castello,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.8174,11.0562,文化遺産,2013,ヴィッラ・ディ・ポッジョ・ア・カイアーノ,Villa de Poggio a Caiano,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.8186,11.2349,文化遺産,2013,ヴィッラ・ラ・ペトライア,Villa de la Petraia,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.7624,11.2484,文化遺産,2013,ボーボリ庭園,Jardin de Boboli,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.7587,10.8791,文化遺産,2013,ヴィッラ・ディ・チェッレート・グイディ,Villa de Cerreto Guidi,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.9937,10.2318,文化遺産,2013,パラッツォ・ディ・セラヴェッツァ,Palais de Seravezza,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.8599,11.2982,文化遺産,2013,プラトリーノ庭園,Jardin de Pratolino,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.8516,10.9726,文化遺産,2013,ヴィッラ・ラ・マジア,Villa La Magia,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.7818,11.0442,文化遺産,2013,ヴィッラ・ディ・アルティミーノ,Villa de Artimino,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.7492,11.2476,文化遺産,2013,ヴィッラ・デル・ポッジョ・インペリアーレ,Villa du Poggio Imperiale,
50,欧州,イタリア共和国,エトナ山,37.7510,14.9934,自然遺産,2013,Mount Etna,,
51,欧州,イタリア共和国,ピエモンテのブドウ畑の景観：ランゲ＝ロエロ、モンフェッラート,44.6109,7.94403,文化遺産,2014,ピエモンテ州：バローロのランガ,Langa of Barolo,
51,欧州,イタリア共和国,ピエモンテのブドウ畑の景観：ランゲ＝ロエロ、モンフェッラート,44.6531,7.9949,文化遺産,2014,ピエモンテ州：グリンザーネ・カヴール城,Grinzane Cavour Castle,
51,欧州,イタリア共和国,ピエモンテのブドウ畑の景観：ランゲ＝ロエロ、モンフェッラート,44.7253,8.0808,文化遺産,2014,ピエモンテ州：バルバレスコの丘,Hills of Barbaresco,
51,欧州,イタリア共和国,ピエモンテのブドウ畑の景観：ランゲ＝ロエロ、モンフェッラート,44.7750,8.3601,文化遺産,2014,ピエモンテ州：ニッツァ・モンフェッラート,Nizza Monferrato,
51,欧州,イタリア共和国,ピエモンテのブドウ畑の景観：ランゲ＝ロエロ、モンフェッラート,45.4860,8.1645,文化遺産,2014,ピエモンテ州：バルベーラ,Barbera,
51,欧州,イタリア共和国,ピエモンテのブドウ畑の景観：ランゲ＝ロエロ、モンフェッラート,44.7187,8.2891,文化遺産,2014,ピエモンテ州：カネッリ,Canelli,
51,欧州,イタリア共和国,ピエモンテのブドウ畑の景観：ランゲ＝ロエロ、モンフェッラート,44.8994,8.2066,文化遺産,2014,ピエモンテ州：アスティ・スプマンテ,Asti Spumante,
51,欧州,イタリア共和国,ピエモンテのブドウ畑の景観：ランゲ＝ロエロ、モンフェッラート,45.0753,8.3894,文化遺産,2014,ピエモンテ州：インフェルノットのモンフェッラート,Monferrato of the Inferot,
52,欧州,イタリア共和国,パレルモのアラブ＝ノルマン様式の建造物群及びチェファルとモンレアーレの大聖堂,38.1109,13.3534,文化遺産,2015,ノルマン王宮とパラティーナ礼拝堂,Royal Palace and Palatine Chapel,
52,欧州,イタリア共和国,パレルモのアラブ＝ノルマン様式の建造物群及びチェファルとモンレアーレの大聖堂,38.1096,13.3546,文化遺産,2015,サン・ジョヴァンニ・デリ・エレミティ教会,Church of San Giovanni degli Eremiti,
52,欧州,イタリア共和国,パレルモのアラブ＝ノルマン様式の建造物群及びチェファルとモンレアーレの大聖堂,38.1147,13.3628,文化遺産,2015,サンタ・マリア・デル・アミラグリオ教会（マルトラーナ教会）,Church of Santa Maria dell’Ammiraglio,
52,欧州,イタリア共和国,パレルモのアラブ＝ノルマン様式の建造物群及びチェファルとモンレアーレの大聖堂,38.1147,13.3624,文化遺産,2015,サン・カタルド教会,Church of San Cataldo,
52,欧州,イタリア共和国,パレルモのアラブ＝ノルマン様式の建造物群及びチェファルとモンレアーレの大聖堂,38.1143,13.3560,文化遺産,2015,パレルモ大聖堂,Palermo Cathedral,
52,欧州,イタリア共和国,パレルモのアラブ＝ノルマン様式の建造物群及びチェファルとモンレアーレの大聖堂,38.1167,13.3410,文化遺産,2015,ジサ宮殿（ラ・ジサ）,Zisa Palace,
52,欧州,イタリア共和国,パレルモのアラブ＝ノルマン様式の建造物群及びチェファルとモンレアーレの大聖堂,38.1049,13.3750,文化遺産,2015,アンミラーリオ橋,Admiral’s Bridge,
52,欧州,イタリア共和国,パレルモのアラブ＝ノルマン様式の建造物群及びチェファルとモンレアーレの大聖堂,38.0397,14.0234,文化遺産,2015,チェファル大聖堂,Cefalù Cathedral,
52,欧州,イタリア共和国,パレルモのアラブ＝ノルマン様式の建造物群及びチェファルとモンレアーレの大聖堂,38.0820,13.2923,文化遺産,2015,モンレアーレ大聖堂,Monreale Cathedral,
53,欧州,イタリア共和国,16～17世紀ヴェネツィア共和国の軍事防衛施設群：スタート・ダ・テッラ－西部スタート・ダ・マーレ,45.7041,9.6619,文化遺産,2017,ベルガモの要塞都市,Fortified city of Bergamo,
53,欧州,イタリア共和国,16～17世紀ヴェネツィア共和国の軍事防衛施設群：スタート・ダ・テッラ－西部スタート・ダ・マーレ,45.4390,10.6945,文化遺産,2017,ペスキエーラ・デル・ガルダの要塞都市,Fortified city of Peschiera del Garda,
53,欧州,イタリア共和国,16～17世紀ヴェネツィア共和国の軍事防衛施設群：スタート・ダ・テッラ－西部スタート・ダ・マーレ,45.9052,13.3099,文化遺産,2017,パルマノヴァの都市要塞,City Fortress of Palmanova,
54,欧州,イタリア共和国,20世紀の産業都市：イヴレーア,45.4582,7.8726,文化遺産,2018,ピエモンテ州,Ivrea, industrial city of the 20th century,,2
55,欧州,イタリア共和国,コネリアーノとヴァルドッビアーデネのプロセッコ栽培丘陵群,45.9396,12.1623,文化遺産,2019,Le Colline del Prosecco di Conegliano e Valdobbiadene
56,欧州,イタリア共和国,パドヴァの14世紀フレスコ作品群,45.4118,11.8794,文化遺産,2021,スクロヴェーニ礼拝堂,Scrovegni Chapel,
56,欧州,イタリア共和国,パドヴァの14世紀フレスコ作品群,45.4106,11.8793,文化遺産,2021,エレミターニ教会,Church of the Eremitani,
56,欧州,イタリア共和国,パドヴァの14世紀フレスコ作品群,45.4072,11.8752,文化遺産,2021,ラジョーネ宮,Palazzo de la Ragione,
56,欧州,イタリア共和国,パドヴァの14世紀フレスコ作品群,45.4073,11.8709,文化遺産,2021,カッラレーゼ宮殿礼拝堂,Chapel of the Cararesi 
56,欧州,イタリア共和国,パドヴァの14世紀フレスコ作品群,45.4068,11.8718,文化遺産,2021,パドヴァ大聖堂洗礼堂,Palace Cathedral Baptistery
56,欧州,イタリア共和国,パドヴァの14世紀フレスコ作品群,45.4015,11.8810,文化遺産,2021,サンタントニオ・ディ・パドヴァ聖堂および修道院,Basilica and Monastery of St. Anthony 
56,欧州,イタリア共和国,パドヴァの14世紀フレスコ作品群,45.4009,11.8801,文化遺産,2021,サン・ジョルジョ小礼拝堂,Oratory of St. George
56,欧州,イタリア共和国,パドヴァの14世紀フレスコ作品群,45.4012,11.8690,文化遺産,2021,サン・ミケーレ小礼拝堂,Oratory of St.Michael
57,欧州,イタリア共和国,ボローニャのポルティコ群,44.4912,11.3328,文化遺産,2021,サンタ・カテリーナ,Santa Caterina
57,欧州,イタリア共和国,ボローニャのポルティコ群,44.4904,11.3299,文化遺産,2021,サラゴッツア,Saragozza
57,欧州,イタリア共和国,ボローニャのポルティコ群,44.4889,11.3513,文化遺産,2021,サント・ステファノ,Santo Stefano
57,欧州,イタリア共和国,ボローニャのポルティコ群,44.4939,11.3464,文化遺産,2021,メルカンツィア,Mercanzia
57,欧州,イタリア共和国,ボローニャのポルティコ群,44.4975,11.3418,文化遺産,2021,ガッリエーラ,Galliera
57,欧州,イタリア共和国,ボローニャのポルティコ群,44.4857,11.3545,文化遺産,2021,バラッカーノ,Baraccano
57,欧州,イタリア共和国,ボローニャのポルティコ群,44.4917,11.3433,文化遺産,2021,パヴァリオーネ,Pavaglione
57,欧州,イタリア共和国,ボローニャのポルティコ群,44.4937,11.3430,文化遺産,2021,バンキとマッジョーレ広場,Banchi e Piazza Maggiore
57,欧州,イタリア共和国,ボローニャのポルティコ群,44.4853,11.3019,文化遺産,2021,サン・ルカ,San Luca
57,欧州,イタリア共和国,ボローニャのポルティコ群,44.4967,11.3524,文化遺産,2021,ウニヴェルシタとアッカデミア（大学とアカデミー）,Università e Accademia
57,欧州,イタリア共和国,ボローニャのポルティコ群,44.4932,11.3108,文化遺産,2021,チェルトーザ,Certosa
57,欧州,イタリア共和国,ボローニャのポルティコ群,44.4914,11.3445,文化遺産,2021,カヴール、ファリーニとミンゲッティ,Cavour, Farini e Minghetti
57,欧州,イタリア共和国,ボローニャのポルティコ群,44.4920,11.3520,文化遺産,2021,ストラーダ・マッジョーレ（マッジョーレ通り）,Strada Maggiore
57,欧州,イタリア共和国,ボローニャのポルティコ群,44.5026,11.3368,文化遺産,2021,マンボ（ボローニャ現代美術館MAMbo）,MamBo
57,欧州,イタリア共和国,ボローニャのポルティコ群,44.4948,11.2845,文化遺産,2021,トレノ・デッラ・バルカ（バルカ地区のトレノ）,Treno della Barca
58,欧州,イタリア共和国,ヨーロッパの大温泉都市群：モンテカティーニ・テルメ,43.8883,10.7768,文化遺産,2021,Montecatini Terme
59,欧州,イタリア共和国,アペニン山脈北部の蒸発岩カルストと洞窟群,44.3798,10.3889,自然遺産,2023,トスコ-エミリアーノアペニン国立公園,Alta Valle secchia
59,欧州,イタリア共和国,アペニン山脈北部の蒸発岩カルストと洞窟群,44.5920,10.6030,自然遺産,2023,コッリーナ・レッジャ―ナ保護景観地区,Bassa collina reggiana
59,欧州,イタリア共和国,アペニン山脈北部の蒸発岩カルストと洞窟群,44.4632,11.2163,自然遺産,2023,ナトゥラ2000（EU自然保護区ネットワーク）,Gessi di Zola predosa
59,欧州,イタリア共和国,アペニン山脈北部の蒸発岩カルストと洞窟群,44.4364,11.3951,自然遺産,2023,ジェッシ・ボロニェージ・エ・カランキ・デッラッバデッサ州立公園,Gessi Bolognesi
59,欧州,イタリア共和国,アペニン山脈北部の蒸発岩カルストと洞窟群,44.2788,11.5729,自然遺産,2023,ヴェ―ナ・デル・ジェッソ・ロマニョーラ州立公園,Vena del Gesso Romagnola - M.te Penzola
59,欧州,イタリア共和国,アペニン山脈北部の蒸発岩カルストと洞窟群,44.2635,11.6322,自然遺産,2023,ヴェ―ナ・デル・ジェッソ・ロマニョーラ州立公園,Vena del Gesso Romagnola - M.te Casino
59,欧州,イタリア共和国,アペニン山脈北部の蒸発岩カルストと洞窟群,44.2379,11.7066,自然遺産,2023,ヴェ―ナ・デル・ジェッソ・ロマニョーラ州立公園,Vena del Gesso Romagnola - M.te Mauro
59,欧州,イタリア共和国,アペニン山脈北部の蒸発岩カルストと洞窟群,43.9180,12.3458,自然遺産,2023,ナトゥラ2000,Evaporiti di San Leo
59,欧州,イタリア共和国,アペニン山脈北部の蒸発岩カルストと洞窟群,43.8749,12.5475,自然遺産,2023,オンフェルノ州立自然保護地区,Gessi di Onferno
60,欧州,イタリア共和国,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.8465,12.5307,文化遺産,2024,The Via Appia in Rome from the 1st to the 13th mile,,
60,欧州,イタリア共和国,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.7224,12.6650,文化遺産,2024,The Via Appia across Alban Hills,,
60,欧州,イタリア共和国,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.2927,13.2627,文化遺産,2024,Tarracina and the crossing of the Lautulae Pass,,
60,欧州,イタリア共和国,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.3587,13.4270,文化遺産,2024,The Via Appia in Fundi,,
60,欧州,イタリア共和国,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.3190,13.4815,文化遺産,2024,The Via Appia at the Itri Pass,,
60,欧州,イタリア共和国,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.2530,13.5944,文化遺産,2024,The Via Appia from 83rd mile to Formiae,,
60,欧州,イタリア共和国,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.2405,13.7673,文化遺産,2024,Minturnae and the Garigliano crossing,,
60,欧州,イタリア共和国,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.1378,13.8584,文化遺産,2024,The Via Appia from Sinuessa to the Pagus Sarclanus,,
60,欧州,イタリア共和国,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.0831,14.2547,文化遺産,2024,Ancient Capua,,
60,欧州,イタリア共和国,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.1312,14.7746,文化遺産,2024,Beneventum and the Arch of Trajan,,
60,欧州,イタリア共和国,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.0745,14.9323,文化遺産,2024,The Via Appia on the route from Beneventum to Aeclanum,,
60,欧州,イタリア共和国,アッピア街道：レジーナ・ヴィアルム（街道の女王）,40.9485,15.9099,文化遺産,2024,The Via Appia in the upper Bradano Valley,,
60,欧州,イタリア共和国,アッピア街道：レジーナ・ヴィアルム（街道の女王）,40.4711,17.2420,文化遺産,2024,Tarentum,,
60,欧州,イタリア共和国,アッピア街道：レジーナ・ヴィアルム（街道の女王）,40.5146,17.6198,文化遺産,2024,The Via Appia from Mesochorum to Scamnum,,
60,欧州,イタリア共和国,アッピア街道：レジーナ・ヴィアルム（街道の女王）,40.6369,17.9437,文化遺産,2024,Brundisium,,
60,欧州,イタリア共和国,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.2029,14.9652,文化遺産,2024,The Appia Traiana from Beneventum to Aequum Tuticum,,
60,欧州,イタリア共和国,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.3460,15.4832,文化遺産,2024,The Appia Traiana from Aecae to Herdonia,,
60,欧州,イタリア共和国,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.2988,16.1302,文化遺産,2024,The Appia Traiana at Canusium and the Ofanto course,,
60,欧州,イタリア共和国,アッピア街道：レジーナ・ヴィアルム（街道の女王）,40.7551,17.6763,文化遺産,2024,The Appia Traiana along the Adriatic coast through Egnatia,,
1,アジア,中華人民共和国,泰山,36.2580,117.1019,複合遺産,1987,Mount Taishan
2,アジア,中華人民共和国,万里の長城,40.3570,116.0207,文化遺産,1987,北京市 八達嶺,八达岭:Badaling,,"3,2"
2,アジア,中華人民共和国,万里の長城,39.9676,119.7927,文化遺産,1987,河北省 山海関,山海关:Shanhaiguan
2,アジア,中華人民共和国,万里の長城,39.8013,98.2224,文化遺産,1987,甘粛省 嘉峪関,嘉峪关:Jiayuguan
3,アジア,中華人民共和国,故宮（北京と瀋陽の明・清王朝皇宮群）,39.9204,116.3968,文化遺産,1987,北京市 故宮,故宫:The Imperial Palace of the Ming and Qing Dynasties in Beijing,,3
3,アジア,中華人民共和国,故宮（北京と瀋陽の明・清王朝皇宮群）,41.7982,123.4557,文化遺産,2004,遼寧省 瀋陽市,沈阳市 沈阳故宫:The Imperial Palace of the Qing Dynasty in Shenyang
4,アジア,中華人民共和国,敦煌の莫高窟,40.0412,94.8091,文化遺産,1987,甘粛省 敦煌市,莫高窟:Mogao Caves,,3
5,アジア,中華人民共和国,秦の始皇帝陵と兵馬俑坑,34.3839,109.2808,文化遺産,1987,陕西省 西安市,秦始皇陵及兵马俑坑:Mausoleum of the First Qin Emperor,,3
