ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,州/県,当地名(JP),ひらがな読み,当地名（当地言語）,当地名（EN）,級,thumbUrl,fullUrl,credit,,,
47,アジア,中華人民共和国,京杭大運河,30.0106,121.2829,文化遺産,2014,浙江省 寧波市,寧波段運河（浙東運河）,ねいはだん うんが,浙东运河宁波段,Ningbo Section of Zhedong Canal,,,,,,,
47,アジア,中華人民共和国,京杭大運河,29.8754,121.5564,文化遺産,2014,浙江省 寧波市,寧波三江口（浙東運河）,ねいはさんこうこう,,宁波三江口 / Ningbo Sanjiangkou,,,,,,,
47,アジア,中華人民共和国,京杭大運河,39.9019,116.4447,文化遺産,2014,北京市,北京旧城段（通恵河）,ぺきんきゅうじょうだん,通惠河北京旧城段,Old Beijing City Section of Tonghui Canal,,,,,,,
47,アジア,中華人民共和国,京杭大運河,39.9104,116.6504,文化遺産,2014,北京市,通州段運河（通恵河）,つうしゅうだん うんが,通惠河通州段,Tongzhou Section of Tonghui Canal,,,,,,,
47,アジア,中華人民共和国,京杭大運河,39.2705,117.0920,文化遺産,2014,天津市,三岔口（北・南運河）,さんさこう,北・南运河天津三岔口段,Sanchkou Section of Bei Canal<br>and Nana Canal in Tianjin,,,,,,,
47,アジア,中華人民共和国,京杭大運河,37.6041,116.3256,文化遺産,2014,河北省 滄州市 / 衡水市、山東省 徳州市,滄州 - 徳州段運河（南運河）,そうしゅう - とくしゅうだん うんが,南运河沧州 - 衡水-德州段,Cangzhou-Dezhou Section of Nan Canal,,,,,,,
47,アジア,中華人民共和国,京杭大運河,36.8310,115.7091,文化遺産,2014,山東省 聊城市,臨清段運河（会通河）,りんせいだん うんが,会通河临清段,Linqing Section of Huitong Canal,,,,,,,
47,アジア,中華人民共和国,京杭大運河,36.1256,116.0148,文化遺産,2014,山東省 聊城市,陽穀段運河（会通河）,ようこくだん うんが,会通河阳谷段,Yanggu Section of Huitong Canal,,,,,,,
47,アジア,中華人民共和国,京杭大運河,35.7211,116.4221,文化遺産,2014,山東省 泰安市 / 済寧市,南旺水利枢紐（会通河）,なんおうすいりすうちゅう,,南旺枢纽 / Nanwang Complex,,,,,,,
47,アジア,中華人民共和国,京杭大運河,35.0782,116.6993,文化遺産,2014,山東省 済寧市,微山段運河（会通河）,びざんだん うんが,会通河微山段,Weishan Section of Huitong Canal,,,,,,,
47,アジア,中華人民共和国,京杭大運河,34.5581,117.7303,文化遺産,2014,山東省 棗荘市,台児荘段運河（中運河）,たいじそうだん うんが,中河台儿庄段,Taierzhuang Section of Zhong Canal,,,,,,,
47,アジア,中華人民共和国,京杭大運河,34.0199,118.1652,文化遺産,2014,江蘇省 宿遷市,宿遷段運河（中運河）,しゅくせんだん うんが,,中河宿迁段 / Suqian Section of Zhong Canal,,,,,,,
48,アジア,中華人民共和国,土司の遺跡群,28.9985,109.9669,文化遺産,2015,湖南省 永順県,永順老司城遺跡,えいじゅんろうしじょう いせき,湖南永顺老司城遗址,Site of Laosicheng Tusi Domain,1,,,,,,
48,アジア,中華人民共和国,土司の遺跡群,29.6905,109.0052,文化遺産,2015,湖北省 咸豊県,唐崖土司城遺跡,とうがいどしじょう いせき,湖北恩施唐崖土司城址,Site of Tangya Tusi Domain,,,,,,,
48,アジア,中華人民共和国,土司の遺跡群,27.8115,106.8169,文化遺産,2015,貴州省 遵義市,播州海龍屯,はしゅうかいりゅうとん,贵州遵义海龙屯,Site of Hailongtun Tusi Fortress,,,,,,,
49,アジア,中華人民共和国,左江花山の岩絵の文化的景観,22.2437,107.0393,文化遺産,2016,広西チワン族自治区 寧明県 / 竜州県,寧明県・竜州県の岩絵,,宁明县及龙州县,Ningming and Longzhou County rock art,1,,,,,,
49,アジア,中華人民共和国,左江花山の岩絵の文化的景観,22.3920,107.0926,文化遺産,2016,広西チワン族自治区 竜州県,竜州県の岩絵,,,龙州县岩画 / Longhzou County rock art,,,,,,,
49,アジア,中華人民共和国,左江花山の岩絵の文化的景観,22.5446,107.5940,文化遺産,2016,広西チワン族自治区 江州区 / 扶綏県,江州区・扶綏県の岩絵,,江州区及扶绥县境内,Jiangzhou District / Fusui County rock art,,,,,,,
50,アジア,中華人民共和国,湖北省の神農架,31.4823,110.1879,自然遺産,2016,湖北省,神農頂,しんのうちょう,,神农顶 / Shennongding,1,,,,,,
50,アジア,中華人民共和国,湖北省の神農架,31.5324,110.4603,自然遺産,2016,湖北省,老君山,ろうくんざん,,老君山 / Laojunshan,,,,,,,
51,アジア,中華人民共和国,青海可可西里：フフシル,35.6389,94.0669,自然遺産,2017,青海省西北部,,,,青海可可西里 / Qinghai Hoh Xil,2,,,,,,
52,アジア,中華人民共和国,鼓浪嶼（コロンス）：歴史的共同租界,24.4457,118.0662,文化遺産,2017,福建省 廈門市 思明区,,,鼓浪屿 / 历史国际社区,Kulangsu / a Historic International Settlement,2,,,,,,
53,アジア,中華人民共和国,梵浄山,27.9200,108.6902,自然遺産,2018,貴州省 銅仁市 印江県 / 江口県 / 松桃県,,ぼんじょうざん,,梵净山 / Fanjingshan,1,,,,,,
54,アジア,中華人民共和国,良渚古城遺跡,30.4260,120.0119,文化遺産,2019,浙江省 杭州,瑶山遺跡,ようざん いせき,,瑶山遗址 / Area of Yaoshan Site,1,,,,,,
54,アジア,中華人民共和国,良渚古城遺跡,30.4200,119.9036,文化遺産,2019,浙江省 杭州,谷口ハイダム,こくこうハイダム,谷口高坝区,Area of High - dam at the Mouth of the Valley,,,,,,,
54,アジア,中華人民共和国,良渚古城遺跡,30.4034,119.9495,文化遺産,2019,浙江省 杭州,平原低堰と山前堤防地域,,平原低坝区 - 山前堤道,Area of Low-dam on the Plain - Causeway<br>in Front of the Mountains,,,,,,,
54,アジア,中華人民共和国,良渚古城遺跡,30.3927,119.9902,文化遺産,2019,浙江省 杭州,良渚古城跡,りょうしょこじょう あと,,良渚古城核心区 / Area of City Site,,,,,,,
55,アジア,中華人民共和国,黄海 − 渤海湾沿岸の渡り鳥保護区群,32.8976,120.9828,自然遺産,2019,江蘇省 塩城市 南部,渡り鳥の生息地,,,Migratory Bird Habitat<br>in the South of Yancheng / Jiangsu,1,,,,,,
55,アジア,中華人民共和国,黄海 − 渤海湾沿岸の渡り鳥保護区群,33.5536,120.6020,自然遺産,2019,江蘇省 塩城市 北部,渡り鳥の生息地,,,Migratory Bird Habitat<br>in the Nouth of Yancheng / Jiangsu,,,,,,,
55,アジア,中華人民共和国,黄海 − 渤海湾沿岸の渡り鳥保護区群,31.5113,122.0000,自然遺産,2019,上海・崇明東灘,渡り鳥の生息地,,,Migratory Bird Habitat<br>at Chongming Dongtan / Shanghai,,,,,,,
55,アジア,中華人民共和国,黄海 − 渤海湾沿岸の渡り鳥保護区群,38.1071,118.7411,自然遺産,2024,山東省 黄河古流路河口,渡り鳥の生息地,,,Old Course of Yellow River Estuary,,,,,,,
55,アジア,中華人民共和国,黄海 − 渤海湾沿岸の渡り鳥保護区群,37.8139,119.1981,自然遺産,2024,山東省 黄河河口北部,渡り鳥の生息地,,,North Part of the Yellow River Estuary,,,,,,,
55,アジア,中華人民共和国,黄海 − 渤海湾沿岸の渡り鳥保護区群,37.7664,119.2799,自然遺産,2024,山東省 黄河河口南部,渡り鳥の生息地,,,South Part of the Yellow River Estuary,,,,,,,
55,アジア,中華人民共和国,黄海 − 渤海湾沿岸の渡り鳥保護区群,37.6768,119.1881,自然遺産,2024,山東省 黄河下流域,渡り鳥の生息地,,,大汶流 / Dawenliu,,,,,,,
55,アジア,中華人民共和国,黄海 − 渤海湾沿岸の渡り鳥保護区群,38.5019,117.4919,自然遺産,2024,河北省 沧州市 南大港湿地,渡り鳥の生息地,,,Migratory Bird Habitat at Nandagang wetland / Cangzou / Hebei / Province,,,,,,,
55,アジア,中華人民共和国,黄海 − 渤海湾沿岸の渡り鳥保護区群,38.9361,121.1415,自然遺産,2024,遼寧省 大連市 九頭山,渡り鳥の生息地,,,九头山 / Jiutou Hill,,,,,,,
55,アジア,中華人民共和国,黄海 − 渤海湾沿岸の渡り鳥保護区群,38.9522,120.9843,自然遺産,2024,遼寧省 大連市 蛇島自然保護区,渡り鳥の生息地,,,Snake lsland,,,,,,,
55,アジア,中華人民共和国,黄海 − 渤海湾沿岸の渡り鳥保護区群,39.7909,123.6325,自然遺産,2024,遼寧省 丹東市 大渵流,渡り鳥の生息地,,,Dayang River,,,,,,,
55,アジア,中華人民共和国,黄海 − 渤海湾沿岸の渡り鳥保護区群,39.7862,123.9657,自然遺産,2024,遼寧省 丹東市 二道沟,渡り鳥の生息地,,,Erdaogou,,,,,,,
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.9056,118.5899,文化遺産,2021,福建省 泉州市,泉州府文廟,せんしゅうふぶんびょう,,泉州府文庙 / The Old City,,,,,,,
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.8931,118.5832,文化遺産,2021,福建省 泉州市,順済橋遺跡,じゅんさいきょういし,,顺济桥遗址 / Site of Shunji Bridge,,,,,,,
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.8795,118.6210,文化遺産,2021,福建省 泉州市,真武廟・江口埠頭遺跡,しんぶびょう・こうふとう いせき,真武庙・江口码头,Zhenwu Temple and Estuary Docks,,,,,,,
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.8060,118.7146,文化遺産,2021,福建省 泉州市,石湖埠頭遺跡,せきこふとう いせき,,石湖码头 / Shihu Dock,,,,,,,
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.8078,118.7252,文化遺産,2021,福建省 石狮市,六勝塔,ろくしょうとう,,六胜塔 / Liusheng Pagoda,,,,,,,
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.7194,118.6771,文化遺産,2021,福建省 石狮市,万寿塔,まんじゅとう,,万寿塔 / Wanshou Pagoda,,,,,,,
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.7101,118.4441,文化遺産,2021,福建省 泉州市,安平橋,あんぺいきょう,,安平桥 / Anping Bridge,,,,,,,
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.7708,118.5336,文化遺産,2021,福建省 泉州市,草摩摩尼光仏造像,そうあんまにこうぶつぞうぞう,草庵摩尼光佛造像,Statue of Mani in Cao'an Temple,,,,,,,
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.9559,118.6771,文化遺産,2021,福建省 泉州市,洛陽橋,らくようきょう,,洛阳桥 / Luoyang Bridge,,,,,,,
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.9066,118.6205,文化遺産,2021,福建省 泉州市,イスラム教聖墓,,,伊斯兰教圣墓 / Islamic Tombs,,,,,,,
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.9471,118.5978,文化遺産,2021,福建省 泉州市 清源山風景名勝区,老君岩造像（老子像）,ろうくんがんぞうぞう,,老君岩造像 / Statue of Lao Tze,,,,,,,
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.9554,118.5272,文化遺産,2021,福建省 泉州市,九日山祈風石刻,きゅうじつざんきふうせっこく,九日山祈风石刻,Jiuri Mountain Wind - Praying Inscriptions,,,,,,,
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.8509,118.4718,文化遺産,2021,福建省 泉州市,磁灶窯址（金交椅山窯址）,じそうようし（きんこういざんようし）,磁灶窑址（金交椅山窑址）,Sites of Cizao Kilns (Jinjiaoyishan Kilns),,,,,,,
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,25.4742,118.2964,文化遺産,2021,福建省 泉州市,徳化窯址（尾林 - 内坂窯址）,とっかようし（びりん - ないはんようし）,德化窑址（尾林 - 内坂窑址）,Sites of Dehua Kilns (Weilin - Neiban Kilns),,,,,,,
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,25.4896,118.2511,文化遺産,2021,福建省 泉州市,徳化窯址（屈斗宮窯址）,くつとうきょうようし,德化窑址（屈斗宫窑址）,Sites of Dehua Kilns (Qudougong Kiln),,,,,,,
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,25.1859,117.9555,文化遺産,2021,福建省 泉州市,安渓青陽下草埔冶鉄遺跡,あんけい せいよう かそうほ やてつ いし,安溪青阳下草埔冶铁遗址,Xiacaopu Iron Production Site<br>of Qingyang Village in Anxi,,,,,,,
57,アジア,中華人民共和国,普洱の景邁山古茶林の文化的景観,22.2024,100.0167,文化遺産,2023,雲南省 普洱市,普洱景邁山古茶林文化景観,ふじょう けいまいさん こちゃりん ぶんかけいかん,普洱景迈山古茶林文化景观,Cultural Landscape of Old Tea Forests<br>of the Jingmai Mountain in Pu’er,,,,,,,
58,アジア,中華人民共和国,バダイン・ジャラン砂漠 - 砂峰群と湖群,39.7013,102.6118,自然遺産,2024,内モンゴル自治区,巴丹吉林沙漠 - 沙山湖泊群,ばたんじりん さばく－さざんこ はこつぐん,巴丹吉林沙漠-沙山湖泊群,Badain Jaran Desert - Towers of Sand and Lakes,,,,,,,
59,アジア,中華人民共和国,北京の中軸線：<br>中国首都の理想的秩序を示す建造物群,39.9415,116.3958,文化遺産,2024,北京市 東城区,鐘鼓楼,しょうころう,,钟鼓楼 / the Drum and Bell Towers,,,,,,,
59,アジア,中華人民共和国,北京の中軸線：<br>中国首都の理想的秩序を示す建造物群,39.9363,116.3961,文化遺産,2024,北京市 西城区,万寧橋,ばんねいきょう,,万宁桥 / Wanning Bridge,,,,,,,
59,アジア,中華人民共和国,北京の中軸線：<br>中国首都の理想的秩序を示す建造物群,39.9251,116.3967,文化遺産,2024,北京市 西城区,景山,けいざん,,景山 / Jingshan Hill,,,,,,,
59,アジア,中華人民共和国,北京の中軸線：<br>中国首都の理想的秩序を示す建造物群,39.9163,116.3971,文化遺産,2024,北京市 東城区,故宮,こきゅう,,北京故宫 / The Imperial Palace,,,,,,,
59,アジア,中華人民共和国,北京の中軸線：<br>中国首都の理想的秩序を示す建造物群,39.9103,116.3974,文化遺産,2024,北京市 東城区,端門,たんもん,,端门 / Duan Gate,,,,,,,
59,アジア,中華人民共和国,北京の中軸線：<br>中国首都の理想的秩序を示す建造物群,39.9086,116.3974,文化遺産,2024,北京市 東城区,天安門,てんあんもん,,天安门 / Tian’anmen,,,,,,,
59,アジア,中華人民共和国,北京の中軸線：<br>中国首都の理想的秩序を示す建造物群,39.9083,116.3975,文化遺産,2024,北京市 東城区,外金水橋,がいきんすいきょう,,外金水桥 / Outer Golden Water Bridge,,,,,,,
59,アジア,中華人民共和国,北京の中軸線：<br>中国首都の理想的秩序を示す建造物群,39.9054,116.3976,文化遺産,2024,北京市 東城区,天安門広場,てんあんもんひろば,,天安门广场 / Tian’anmen Square,,,,,,,
59,アジア,中華人民共和国,北京の中軸線：<br>中国首都の理想的秩序を示す建造物群,39.9005,116.3978,文化遺産,2024,北京市 東城区,正陽門,せいようもん,,正阳门 / Zhengyang Gate,,,,,,,
59,アジア,中華人民共和国,北京の中軸線：<br>中国首都の理想的秩序を示す建造物群,39.8728,116.3993,文化遺産,2024,北京市 東城区,永定門,えいていもん,,永定门 / Yongdingmen Gate,,,,,,,
59,アジア,中華人民共和国,北京の中軸線：<br>中国首都の理想的秩序を示す建造物群,39.9115,116.3998,文化遺産,2024,北京市 東城区,太廟,たいびょう,,太庙 / Imperial Ancestral Temple,,,,,,,
59,アジア,中華人民共和国,北京の中軸線：<br>中国首都の理想的秩序を示す建造物群,39.9111,116.3948,文化遺産,2024,北京市 東城区,社稷壇,しゃしょくだん,,社稷坛 / Altar of Land and Grain,,,,,,,
59,アジア,中華人民共和国,北京の中軸線：<br>中国首都の理想的秩序を示す建造物群,39.8825,116.4066,文化遺産,2024,北京市 東城区,天壇,てんだん,,天坛 / The Temple of Heaven,,,,,,,
59,アジア,中華人民共和国,北京の中軸線：<br>中国首都の理想的秩序を示す建造物群,39.8767,116.3938,文化遺産,2024,北京市西城区,先農壇,せんのうだん,,先农坛 / The Temple of Agriculture,,,,,,,
60,アジア,中華人民共和国,西夏王朝の帝陵群,38.4083,105.9758,文化遺産,2025,寧夏回族自治区 銀川市,西夏王朝の帝陵群,せいかおうちょう の ていりょうぐん,,西夏王陵 / Xixia Imperial Tombs,,,,,,,
1,アジア,日本,法隆寺地域の仏教建造物,34.6147,135.7341,文化遺産,1993,奈良県奈良市,法隆寺,ほうりゅうじ,,Horyu-ji Area,"3,2",thumb/JP_01_Horyu-ji_temple.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_01_Horyu-ji_temple.jpg,Photo by z tanuki (CC BY-SA 3.0),,,
1,アジア,日本,法隆寺地域の仏教建造物,34.6229,135.7461,文化遺産,1993,奈良県奈良市,法起寺,ほうきじ,,Hokki-ji Area,,thumb/JP_01_Hokki-ji.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_01_Hokki-ji.jpg,Public Domain via Wikimedia Commons,,,
2,アジア,日本,姫路城,34.8394,134.6939,文化遺産,1993,兵庫県姫路市,,ひめじじょう,,Himeji-jo,"3,2",thumb/JP_02_Himeji_Castle.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_02_Himeji_Castle.jpg,Public Domain via Wikimedia Commons,,,
3,アジア,日本,屋久島,30.3399,130.5144,自然遺産,1993,鹿児島県熊毛郡屋久島町,,やくしま,,Yakushima,2,thumb/JP_03_Yakushima.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_03_Yakushima.jpg,Photo by Grendelkhan (CC BY-SA 4.0),,,
4,アジア,日本,白神山地,40.4547,140.0633,自然遺産,1993,青森県及び秋田県,,しらかみさんち,,Shirakami-Sanchi,"3,2",thumb/JP_04_Sirakami_santi.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_04_Sirakami_santi.jpg,Photo by らんで (CC BY-SA 3.0),,,
5,アジア,日本,古都京都の文化財,35.0603,135.7527,文化遺産,1994,京都府京都市,賀茂別雷神社（上賀茂神社）,かもわけいかずちじんじゃ（かみがもじんじゃ）,,Kamo Wakeikazuchi Jinja Shrine,"3,2",thumb/JP_05_Kamo Wakeikazuchi Jinja Shrine.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_05_Kamo%20Wakeikazuchi%20Jinja%20Shrine.jpg,Photo by 663highland (CC BY-SA 3.0),,,
5,アジア,日本,古都京都の文化財,35.0389,135.7730,文化遺産,1994,京都府京都市,賀茂御祖神社（下鴨神社）,かもみやじんじゃ（しもがもじんじゃ）,,Kamomioya Shrin,,thumb/JP_05_Kamomioya Shrin.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_05_Kamomioya%20Shrin.jpg,Photo by Kakidai (CC BY-SA 4.0),,,
5,アジア,日本,古都京都の文化財,34.9803,135.7476,文化遺産,1994,京都府京都市,教王護国寺（東寺）,きょうおうごこくじ（とうじ）,,Kyo-o-gokoku-ji Temple,,thumb/JP_05_Kyo-o-gokoku-ji Temple.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_05_Kyo-o-gokoku-ji%20Temple.jpg,Photo by Kakidai (CC BY-SA 4.0),,,
5,アジア,日本,古都京都の文化財,34.9948,135.7849,文化遺産,1994,京都府京都市,清水寺,きよみずでら,,Kiyomizu-dera Temple,,thumb/JP_05_Kiyomizu-dera Temple.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_05_Kiyomizu-dera%20Temple.jpg,Photo by jaleain popcut (CC BY-SA 2.0)/ modified,,,
5,アジア,日本,古都京都の文化財,35.0704,135.8411,文化遺産,1994,京都府京都市,延暦寺,えんりゃくじ,,Enryakuji Temple,,thumb/JP_05_Enryakuji.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_05_Enryakuji.jpg,Photo by baggio4ever (CC BY-SA 3.0),,,
5,アジア,日本,古都京都の文化財,34.9507,135.8192,文化遺産,1994,京都府京都市,醍醐寺,だいごじ,,Daigo-ji Temple,,thumb/JP_05_Daigo-ji Temple.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_05_Daigo-ji%20Temple.jpg,Photo by Yousuke (CC BY-SA 2.0) / modified,,,
5,アジア,日本,古都京都の文化財,35.0311,135.7138,文化遺産,1994,京都府京都市,仁和寺,にんなじ,,Ninna-ji Temple,,thumb/JP_05_Ninna-ji Temple.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_05_Ninna-ji%20Temple.jpg,Photo by 663highland (CC BY-SA 3.0),,,
5,アジア,日本,古都京都の文化財,34.8892,135.8076,文化遺産,1994,京都府京都市,平等院鳳凰堂,びょうどういんほうおうどう,,Byodoin Phoenix Hall,,thumb/JP_05_Byodoin Phoenix Hall.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_05_Byodoin%20Phoenix%20Hall.jpg,Photo by Martin Falbisoner (CC BY-SA 4.0),,,
5,アジア,日本,古都京都の文化財,34.8919,135.8112,文化遺産,1994,京都府京都市,宇治上神社,うじがみじんじゃ,,Ujigami-jinja Shrine,,thumb/JP_05_Ujigami-jinja Shrine.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_05_Ujigami-jinja%20Shrine.jpg,Photo by Saigen Jiro CC0 via Wikimedia Commons,,,
5,アジア,日本,古都京都の文化財,35.0602,135.6785,文化遺産,1994,京都府京都市,高山寺,こうさんじ,,Kosanji Temple,,thumb/JP_05_Kosanji Temple.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_05_Kosanji%20Temple.jpg,Photo by 663highland (CC BY-SA 3.0),,,
5,アジア,日本,古都京都の文化財,34.9922,135.6837,文化遺産,1994,京都府京都市,西方寺(苔寺),さいほうじ（こけでら）,,Saiho-ji Temple / Kokedera (Moss Temple),,thumb/JP_05_Saiho-ji Temple : Kokedera.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_05_Saiho-ji%20Temple%20%3A%20Kokedera.jpg,Photo by Ivanoff commonswiki (CC BY-SA 3.0),,,
5,アジア,日本,古都京都の文化財,35.0158,135.6737,文化遺産,1994,京都府京都市,天龍寺,てんりゅうじ,,Tenryu-ji Temple,,thumb/JP_05_Tenryu-ji Temple.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_05_Tenryu-ji%20Temple.jpg,Photo by wkc.1 (CC BY-SA 3.0),,,
5,アジア,日本,古都京都の文化財,35.0393,135.7292,文化遺産,1994,京都府京都市,鹿苑寺(金閣寺),ろくおんじ（きんかくじ）,,Rokuon-ji Templ (Kinkaku-ji),,thumb/JP_05_Rokuon-ji Templ (Kinkaku-ji).jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_05_Rokuon-ji%20Templ%20(Kinkaku-ji).jpg,Photo by Jaycangel (CC BY-SA 3.0),,,
5,アジア,日本,古都京都の文化財,35.0269,135.7981,文化遺産,1994,京都府京都市,慈照寺(銀閣寺),じしょうじ（ぎんかくじ）,,Jisho-ji Temple (Ginkaku-ji Temple),,thumb/JP_05_Jisho-ji Temple (Ginkaku-ji Temple).jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_05_Jisho-ji%20Temple%20(Ginkaku-ji%20Temple).jpg,Photo by Laitr Keiows (CC BY-SA 3.0),,,
5,アジア,日本,古都京都の文化財,35.0345,135.7182,文化遺産,1994,京都府京都市,龍安寺,りょうあんじ,,Ryoan-ji Temple,,thumb/JP_05_Ryoan-ji Temple.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_05_Ryoan-ji%20Temple.jpg,Photo by Stephan Ridgway (CC BY-SA 2.0),,,
5,アジア,日本,古都京都の文化財,34.9911,135.7511,文化遺産,1994,京都府京都市,本願寺,ほんがんじ,,Hongan-ji Temple,,thumb/JP_05_Hongan-ji Temple.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_05_Hongan-ji%20Temple.jpg,Photo by Basile Morin (CC BY-SA 4.0),,,
5,アジア,日本,古都京都の文化財,35.0140,135.7484,文化遺産,1994,京都府京都市,二条城,にじょうじょう,,Nijo-jo Castle,,thumb/JP_05_Nijo-jo Castle.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_05_Nijo-jo%20Castle.jpg,Photo by CCP2017 (CC BY-SA 4.0),,,
6,アジア,日本,白川郷・五箇山の合掌造り集落,36.2561,136.9061,文化遺産,1995,岐阜県大野郡白川村,白川郷 : 荻町集落⑴,おぎまちしゅうらく⑴,,Ogimachi Village,"3,2",thumb/JP_06_Ogimachi Village_1.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_06_Ogimachi%20Village_1.jpg,Photo by 663highland (CC BY-SA 3.0),,,
6,アジア,日本,白川郷・五箇山の合掌造り集落,36.2553,136.9017,文化遺産,1995,岐阜県大野郡白川村,白川郷 : 荻町集落⑵,おぎまちしゅうらく⑵,,Ogimachi Village,,thumb/JP_06_Ogimachi Village_2.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_06_Ogimachi%20Village_2.jpg,Photo by 663highland (CC BY-SA 3.0),,,
6,アジア,日本,白川郷・五箇山の合掌造り集落,36.4042,136.8864,文化遺産,1995,富山県南砺市,五箇山 : 菅沼合掌造り集落,すぎぬまがっしょうつくりしゅうらく,,Suganuma Village,,thumb/JP_06_Suganuma Village.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_06_Suganuma%20Village.jpg,Photo by くろふね (CC BY-SA 4.0),,,
6,アジア,日本,白川郷・五箇山の合掌造り集落,36.4260,136.9354,文化遺産,1995,富山県南砺市,五箇山 : 相倉合掌造り集落,あいのくらがっしょうつくりしゅうらく,,Ainokura Village,,thumb/JP_06_Ainokura Village.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_06_Ainokura%20Village.jpg,Photo by くろふね (CC BY-SA 4.0),,,
7,アジア,日本,原爆ドーム,34.3955,132.4536,文化遺産,1996,広島県広島市,,げんばくどーむ,,Hiroshima Peace Memorial (Genbaku Dome),"3,2",thumb/JP_07_Hiroshima Peace Memorial.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_07_Hiroshima%20Peace%20Memorial.jpg,Photo by DXR (CC BY-SA 4.0),,,
8,アジア,日本,厳島神社,34.2960,132.3198,文化遺産,1996,広島県廿日市市,,いつくしまじんじゃ,,Itsukushima Shinto Shrine,"3,2",thumb/JP_08_Itsukushima Shinto Shrine.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_08_Itsukushima%20Shinto%20Shrine.jpg,Photo by JordyMeow (CC BY-SA 3.0),,,
9,アジア,日本,古都奈良の文化財,34.6889,135.8398,文化遺産,1998,奈良県奈良市,東大寺,とうだいじ,,Tôdai-ji,"3,2",thumb/JP_09_Tôdai-ji.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_09_To%CC%82dai-ji.jpg,Photo by Wiiii (CC BY-SA 3.0),,,
