国名,遺産名,緯度,経度,タイプ,登録年,現地名(JP),現地名（EN）,URL
イタリア,レーティッシュ鉄道アルブラ線・ベルニナ線と周辺の景観,46.4979,9.8457,文化遺産,2008,アルブラ線・ベルニナ線サンモリッツ駅,Rhaetian Railway in the Albula/Bernina Landscapes(St.Moritz)
イタリア,レーティッシュ鉄道アルブラ線・ベルニナ線と周辺の景観,46.6982,9.4405,文化遺産,2008,アルブラ線トゥジス駅,Rhaetian Railway in the Albula Landscapes(Thusis)
イタリア,レーティッシュ鉄道アルブラ線・ベルニナ線と周辺の景観,46.2155,10.1669,文化遺産,2008,ベルニナ線ティラーノ駅,Rhaetian Railway in the Bernina Landscapes(Tirano)
イタリア,ドロミーティ,46.4333,11.8667,自然遺産,2009,
イタリア,ドロミーティ,46.4333,11.8667,自然遺産,2009,
イタリア,ドロミーティ,46.4333,11.8667,自然遺産,2009,
イタリア,ドロミーティ,46.4333,11.8667,自然遺産,2009,
イタリア,ドロミーティ,46.4333,11.8667,自然遺産,2009,
イタリア,ドロミーティ,46.4333,11.8667,自然遺産,2009,
イタリア,ドロミーティ,46.4333,11.8667,自然遺産,2009,
イタリア,ドロミーティ,46.4333,11.8667,自然遺産,2009,
イタリア,ドロミーティ,46.4333,11.8667,自然遺産,2009,
イタリア,アルプス山系の先史時代杭上住居群,45.8000,10.8000,文化遺産,2011
イタリア,ランゴバルド族の権勢の足跡,45.4642,9.1900,文化遺産,2011
イタリア,トスカナ地方のメディチ家の別荘と庭園群,43.7833,11.2500,文化遺産,2013
イタリア,エトナ山,37.7510,14.9934,自然遺産,2013
イタリア,ピエモンテのブドウ畑の景観：ランゲ＝ロエロ、モンフェッラート,44.6565,8.2000,文化遺産,2014
イタリア,パレルモのアラブ＝ノルマン様式の建造物群及びチェファルとモンレアーレの大聖堂,38.1157,13.3615,文化遺産,2015
イタリア,16～17世紀ヴェネツィア共和国の軍事防衛施設群：スタート・ダ・テッラ－西部スタート・ダ・マーレ,45.6950,9.6700,文化遺産,2017
イタリア,16～17世紀ヴェネツィア共和国の軍事防衛施設群：スタート・ダ・テッラ－西部スタート・ダ・マーレ,45.9050,13.3080,文化遺産,2017
イタリア,20世紀の産業都市：イヴレーア,45.4660,7.8790,文化遺産,2018
イタリア,コネリアーノとヴァルドッビアーデネのプロセッコ栽培丘陵群,45.9114,12.2030,文化遺産,2019
イタリア,パドヴァの14世紀フレスコ作品群,45.4064,11.8768,文化遺産,2021,スクロヴェーニ礼拝堂,Scrovegni Chapel
イタリア,パドヴァの14世紀フレスコ作品群,45.4083,11.8752,文化遺産,2021,エレミターニ教会,Church of the Eremitani
イタリア,パドヴァの14世紀フレスコ作品群,45.4061,11.8773,文化遺産,2021,ラジョーネ宮,Palazzo della Ragione
イタリア,パドヴァの14世紀フレスコ作品群,45.4069,11.8778,文化遺産,2021,カッファレッリ宮,Palazzo Caffarini
イタリア,パドヴァの14世紀フレスコ作品群,45.4067,11.8764,文化遺産,2021,パラッツォ・デル・カピターニオ,Palazzo del Capitanio
イタリア,パドヴァの14世紀フレスコ作品群,45.4088,11.8836,文化遺産,2021,バティステッロ（洗礼堂）,Baptistery of the Cathedral
イタリア,パドヴァの14世紀フレスコ作品群,45.3983,11.8803,文化遺産,2021,オルティ・ヴェッキ宮,Palazzo degli Orti Vecchi
イタリア,パドヴァの14世紀フレスコ作品群,45.3979,11.8810,文化遺産,2021,フェルミ宮,Palazzo Fermo
イタリア,ボローニャのポルティコ群,44.4949,11.3426,文化遺産,2021,ザンボーニ通り柱廊群
イタリア,ボローニャのポルティコ群,44.4937,11.3560,文化遺産,2021,サントステファノ通り柱廊群
イタリア,ボローニャのポルティコ群,44.4907,11.3425,文化遺産,2021,サン・ヴィターレ通り柱廊群
イタリア,ボローニャのポルティコ群,44.4784,11.3094,文化遺産,2021,サン・ルーカ巡礼柱廊（世界最長ポルティコ）
イタリア,ボローニャのポルティコ群,44.4910,11.3451,文化遺産,2021,インディペンデンツァ通り柱廊群
イタリア,ボローニャのポルティコ群,44.4905,11.3517,文化遺産,2021,ファリーニ通り柱廊群
イタリア,ボローニャのポルティコ群,44.4940,11.3585,文化遺産,2021,サントステファノ広場柱廊群
イタリア,ボローニャのポルティコ群,44.5045,11.3432,文化遺産,2021,イルネリオ通り柱廊群
イタリア,ボローニャのポルティコ群,44.4955,11.3447,文化遺産,2021,パヴァリオーネ広場柱廊群
イタリア,ボローニャのポルティコ群,44.4943,11.3428,文化遺産,2021,リッツォーリ通り柱廊群
イタリア,ボローニャのポルティコ群,44.4938,11.3429,文化遺産,2021,リッツォーリ通り柱廊群（近接区画）
イタリア,ボローニャのポルティコ群,44.4985,11.3441,文化遺産,2021,アルタベッラ通り柱廊群
イタリア,ヨーロッパの大温泉都市群：モンテカティーニ・テルメ,43.8833,10.7667,文化遺産,2021
イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.5402,10.6807,自然遺産,2023,レジオーネ・エミリア＝ロマーニャ州 フリニャーノの石灰岩地帯
イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.5844,10.6011,自然遺産,2023,レジオーネ・エミリア＝ロマーニャ州 スカンディアーノ・アーノーネ洞窟
イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.2761,10.5200,自然遺産,2023,トスカーナ州 アッバディーア・サン・サルヴァトーレ周辺
イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,43.9000,12.3500,自然遺産,2023,マルケ州 ウルビーノ周辺の洞窟地帯
イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.4142,11.3050,自然遺産,2023,エミリア＝ロマーニャ州 サッソ・マロコーリオ
イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.2763,11.2056,自然遺産,2023,エミリア＝ロマーニャ州 ヴァル・ディ・ゼーナ
イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.3192,11.0304,自然遺産,2023,エミリア＝ロマーニャ州 モンテ・アドーネ
イタリア,アペニン山脈北部の蒸発岩カルストと洞窟群,44.2255,10.8700,自然遺産,2023,トスカーナ州 セッラヴァッレ・ピストイエーゼ
イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.8465,12.5307,文化遺産,2024,The Via Appia in Rome from the 1st to the 13th mile
イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.7224,12.6650,文化遺産,2024,The Via Appia across Alban Hills
イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.2927,13.2627,文化遺産,2024,Tarracina and the crossing of the Lautulae Pass
イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.3587,13.4270,文化遺産,2024,The Via Appia in Fundi
イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.3190,13.4815,文化遺産,2024,The Via Appia at the Itri Pass
イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.2530,13.5944,文化遺産,2024,The Via Appia from 83rd mile to Formiae
イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.2405,13.7673,文化遺産,2024,Minturnae and the Garigliano crossing
イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.1378,13.8584,文化遺産,2024,The Via Appia from Sinuessa to the Pagus Sarclanus
イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.0831,14.2547,文化遺産,2024,Ancient Capua
イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.1312,14.7746,文化遺産,2024,Beneventum and the Arch of Trajan
イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.0745,14.9323,文化遺産,2024,The Via Appia on the route from Beneventum to Aeclanum
イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,40.9485,15.9099,文化遺産,2024,The Via Appia in the upper Bradano Valley
イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,40.4711,17.2420,文化遺産,2024,Tarentum
イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,40.5146,17.6198,文化遺産,2024,The Via Appia from Mesochorum to Scamnum
イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,40.6369,17.9437,文化遺産,2024,Brundisium
イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.2029,14.9652,文化遺産,2024,The Appia Traiana from Beneventum to Aequum Tuticum
イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.3460,15.4832,文化遺産,2024,The Appia Traiana from Aecae to Herdonia
イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,41.2988,16.1302,文化遺産,2024,The Appia Traiana at Canusium and the Ofanto course
イタリア,アッピア街道：レジーナ・ヴィアルム（街道の女王）,40.7551,17.6763,文化遺産,2024,The Appia Traiana along the Adriatic coast through Egnatia
中国,泰山,36.2580,117.1019,複合遺産,1987
中国,万里の長城,40.6769,117.2319,文化遺産,1987
中国,故宮（北京と瀋陽の明・清王朝皇宮群）,39.9204,116.3968,文化遺産,1987,故宫（北京）
中国,故宮（北京と瀋陽の明・清王朝皇宮群）,41.7960,123.4480,文化遺産,1987,沈阳故宫（瀋陽）
中国,敦煌の莫高窟,40.0450,94.8081,文化遺産,1987
中国,秦の始皇帝陵と兵馬俑坑,34.3846,109.2788,文化遺産,1987
中国,周口店の北京原人遺跡,39.7094,115.9294,文化遺産,1987
中国,黄山,30.1328,118.1668,複合遺産,1990
中国,九寨溝：歴史的・景観的重要地区,33.2520,103.9184,自然遺産,1992
中国,黄龍：歴史的・景観的重要地区,32.7429,103.8325,自然遺産,1992
中国,武陵源の景観と歴史地域,29.3470,110.5440,自然遺産,1992
中国,承徳避暑山荘と外八廟,40.9700,117.9400,文化遺産,1994
中国,曲阜の孔子廟・墓地・孔子家族邸宅,35.5964,116.9922,文化遺産,1994
中国,武当山の古代建築群,32.4672,111.0040,文化遺産,1994
中国,ラサのポタラ宮の歴史的遺跡群,29.6578,91.1175,文化遺産,1994
中国,廬山国立公園,29.5566,115.9810,文化遺産,1996
中国,峨眉山と楽山大仏,29.5175,103.3384,複合遺産,1996,峨眉山
中国,峨眉山と楽山大仏,29.5441,103.7715,複合遺産,1996,乐山大佛
中国,麗江の旧市街,26.8728,100.2381,文化遺産,1997
中国,平遥の古城,37.1991,112.1837,文化遺産,1997
中国,蘇州の古典園林,31.3242,120.6299,文化遺産,1997
中国,頤和園,39.9929,116.2733,文化遺産,1998
中国,天壇：北京の皇帝の祭壇,39.8822,116.4065,文化遺産,1998
中国,武夷山,27.6760,117.9605,複合遺産,1999
中国,大足石刻,29.7445,105.7949,文化遺産,1999
中国,青城山と都江堰,31.0052,103.6075,文化遺産,2000,都江堰
中国,青城山と都江堰,30.9075,103.5584,文化遺産,2000,青城山
中国,安徽省南部の古村落ー西逓・宏村,30.0016,117.9920,文化遺産,2000,宏村
中国,安徽省南部の古村落ー西逓・宏村,29.9047,117.9973,文化遺産,2000,西逓
中国,龍門石窟,34.5598,112.4678,文化遺産,2000
中国,明・清朝の皇帝陵墓群,40.4087,116.2420,文化遺産,2000
中国,雲崗石窟,40.1115,113.1324,文化遺産,2001
中国,雲南保護地域の三江併流群,27.0279,100.2625,自然遺産,2003
中国,古代高句麗王国の都城と古墳群,41.7547,126.4758,文化遺産,2004
中国,マカオの歴史地区,22.1936,113.5363,文化遺産,2005
中国,殷墟,36.1053,114.3368,文化遺産,2006
中国,四川省のジャイアントパンダ保護区群,31.0533,103.3206,自然遺産,2006
中国,開平楼閣と村落,22.2866,112.5680,文化遺産,2007
中国,中国南方カルスト,25.2712,107.9658,自然遺産,2007
中国,福建の土楼,24.6224,117.1029,文化遺産,2008
中国,三清山国立公園,28.9026,118.0552,自然遺産,2008
中国,五台山,39.0076,113.5962,文化遺産,2009
中国,登封の歴史的建造物群 — 天地之中,34.4572,113.0376,文化遺産,2010
中国,中国の丹霞地形,28.3844,105.8847,自然遺産,2010,赤水風景名勝区
中国,中国の丹霞地形,28.5958,105.6985,自然遺産,2010,赤水杪欏国家級自然保護区
中国,中国の丹霞地形,28.5016,106.4086,自然遺産,2010,習水亜熱帯常緑樹林国家級自然保護区
中国,中国の丹霞地形,26.8976,117.0852,自然遺産,2010,泰寧風景名勝区
中国,中国の丹霞地形,26.8979,117.0852,自然遺産,2010,泰寧世界地質公園
中国,中国の丹霞地形,26.4067,110.8051,自然遺産,2010,崀山風景名勝区
中国,中国の丹霞地形,25.0243,113.7444,自然遺産,2010,丹霞山
中国,中国の丹霞地形,28.0865,117.0069,自然遺産,2010,貴渓市の竜虎山風景名勝区
中国,中国の丹霞地形,28.3148,117.4022,自然遺産,2010,弋陽県の亀峰風景名勝区
中国,中国の丹霞地形,28.5308,118.5672,自然遺産,2010,江郎山風景名勝区
中国,杭州西湖の文化的景観,30.2435,120.1500,文化遺産,2011
中国,元の上都遺跡,42.2444,115.9935,文化遺産,2012
中国,紅河ハニ棚田の文化的景観,23.092,102.8077,文化遺産,2013
中国,新疆天山,43.7900,87.1600,自然遺産,2013,博格达峰
中国,新疆天山,43.4500,82.3500,自然遺産,2013,巴音布鲁克
中国,新疆天山,41.7833,80.8333,自然遺産,2013,库尔干古尔
中国,新疆天山,42.3167,86.7667,自然遺産,2013,巴里坤
中国,シルクロード：長安－天山回廊の交易路網 ※共同登録,34.2596,108.9470,文化遺産,2014
中国,中国大運河,32.0603,118.7969,文化遺産,2014
中国,土司の遺跡群,27.9987,109.7260,文化遺産,2015
中国,湖北省の神農架,31.4677,110.3089,自然遺産,2016
中国,左江花山の岩絵の文化的景観,22.2470,107.0389,文化遺産,2016
中国,鼓浪嶼（コロンス）：歴史的共同租界,24.4457,118.0696,文化遺産,2017
中国,青海可可西里,35.6439,94.0660,自然遺産,2017
中国,梵浄山,27.8997,108.6415,自然遺産,2018
中国,黄海−渤海湾沿岸の渡り鳥保護区群（第1段階）,34.5291,119.3127,自然遺産,2019
中国,良渚古城遺跡,30.3928,119.9903,文化遺産,2019
中国,泉州：宋・元時代の世界の中心地,24.8736,118.6759,文化遺産,2021
中国,普洱の景邁山古茶林の文化的景観,22.2030,100.0166,文化遺産,2023
中国,バダイン・ジャラン砂漠-砂峰群と湖群,39.8513,102.1559,自然遺産,2024
中国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9163,116.3972,文化遺産,2024,紫禁城（故宮）
中国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.8832,116.4123,文化遺産,2024,天壇
中国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9053,116.3976,文化遺産,2024,天安門広場
中国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9164,116.3970,文化遺産,2024,中山公園
中国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9167,116.3978,文化遺産,2024,景山公園
中国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9075,116.3958,文化遺産,2024,鐘楼
中国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9097,116.3960,文化遺産,2024,鼓楼
中国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.8733,116.3970,文化遺産,2024,永定門
中国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9007,116.3980,文化遺産,2024,正陽門
中国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9000,116.3970,文化遺産,2024,前門
中国,西夏王朝の帝陵群,38.4370,105.8800,文化遺産,2025,西夏陵1号陵  
中国,西夏王朝の帝陵群,38.4345,105.8850,文化遺産,2025,西夏陵2号陵  
中国,西夏王朝の帝陵群,38.4360,105.8905,文化遺産,2025,西夏陵3号陵  
中国,西夏王朝の帝陵群,38.4330,105.8940,文化遺産,2025,西夏陵4号陵  
中国,西夏王朝の帝陵群,38.4300,105.8985,文化遺産,2025,西夏陵5号陵  
中国,西夏王朝の帝陵群,38.4290,105.9040,文化遺産,2025,西夏陵6号陵  
中国,西夏王朝の帝陵群,38.4315,105.9080,文化遺産,2025,西夏陵7号陵  
中国,西夏王朝の帝陵群,38.4335,105.9125,文化遺産,2025,西夏陵8号陵  
中国,西夏王朝の帝陵群,38.4356,105.9170,文化遺産,2025,西夏陵9号陵
日本,法隆寺地域の仏教建造物,34.6147,135.7341,文化遺産,1993,法隆寺
日本,法隆寺地域の仏教建造物,34.6229,135.7461,文化遺産,1993,法起寺
日本,姫路城,34.8394,134.6939,文化遺産,1993
日本,屋久島,30.3399,130.5144,自然遺産,1993
日本,白神山地,40.4547,140.0633,自然遺産,1993
日本,古都京都の文化財,35.0603,135.7527,文化遺産,1994,賀茂別雷神社（上賀茂神社）
日本,古都京都の文化財,35.0389,135.7730,文化遺産,1994,賀茂御祖神社（下鴨神社）
日本,古都京都の文化財,34.9803,135.7476,文化遺産,1994,教王護国寺（東寺）
日本,古都京都の文化財,34.9948,135.7849,文化遺産,1994,清水寺
日本,古都京都の文化財,35.0704,135.8411,文化遺産,1994,延暦寺
日本,古都京都の文化財,34.9507,135.8192,文化遺産,1994,醍醐寺
日本,古都京都の文化財,35.0311,135.7138,文化遺産,1994,仁和寺
日本,古都京都の文化財,34.8892,135.8076,文化遺産,1994,平等院
日本,古都京都の文化財,34.8919,135.8112,文化遺産,1994,宇治上神社
日本,古都京都の文化財,35.0602,135.6785,文化遺産,1994,高山寺
日本,古都京都の文化財,34.9922,135.6837,文化遺産,1994,西方寺(苔寺)
日本,古都京都の文化財,35.0158,135.6737,文化遺産,1994,天龍寺
日本,古都京都の文化財,35.0393,135.7292,文化遺産,1994,鹿苑寺(金閣寺)
日本,古都京都の文化財,35.0269,135.7981,文化遺産,1994,慈照寺(銀閣寺)
日本,古都京都の文化財,35.0345,135.7182,文化遺産,1994,龍安寺
日本,古都京都の文化財,34.9911,135.7511,文化遺産,1994,本願寺
日本,古都京都の文化財,35.0140,135.7484,文化遺産,1994,二条城
日本,白川郷・五箇山の合掌造り集落,36.2561,136.9061,文化遺産,1995,荻町集落⑴
日本,白川郷・五箇山の合掌造り集落,36.2553,136.9017,文化遺産,1995,荻町集落⑵
日本,白川郷・五箇山の合掌造り集落,36.4042,136.8864,文化遺産,1995,菅沼合掌造り集落
日本,白川郷・五箇山の合掌造り集落,36.4260,136.9354,文化遺産,1995,相倉集落合掌造り集落
日本,原爆ドーム,34.3955,132.4536,文化遺産,1996
日本,厳島神社,34.2960,132.3198,文化遺産,1996
日本,古都奈良の文化財,34.6889,135.8398,文化遺産,1998,東大寺
日本,古都奈良の文化財,34.6828,135.8311,文化遺産,1998,興福寺
日本,古都奈良の文化財,34.6815,135.8484,文化遺産,1998,春日大社及び春日山原始林
日本,古都奈良の文化財,34.6778,135.8312,文化遺産,1998,元興寺
日本,古都奈良の文化財,34.6685,135.7842,文化遺産,1998,薬師寺
日本,古都奈良の文化財,34.6755,135.7848,文化遺産,1998,唐招提寺
日本,古都奈良の文化財,34.6922,135.7971,文化遺産,1998,平城宮跡
日本,日光の社寺,36.7581,139.5987,文化遺産,1999
日本,琉球王国のグスク及び関連遺産群,26.2183,127.7147,文化遺産,2000,玉陵（たまうどぅん）
日本,琉球王国のグスク及び関連遺産群,26.2181,127.7173,文化遺産,2000,園比屋武御嶽石門（そのひゃんうたきいしもん）
日本,琉球王国のグスク及び関連遺産群,26.6912,127.9290,文化遺産,2000,今帰仁城跡（なきじんじょうあと）
日本,琉球王国のグスク及び関連遺産群,26.4084,127.7417,文化遺産,2000,座喜味城跡（ざきみじょうあと）
日本,琉球王国のグスク及び関連遺産群,26.3304,127.8790,文化遺産,2000,勝連城跡(かつれんじょうあと)
日本,琉球王国のグスク及び関連遺産群,26.2834,127.7996,文化遺産,2000,中城城跡（なかぐすくじょうあと）
日本,琉球王国のグスク及び関連遺産群,26.2177,127.7170,文化遺産,2000,首里城跡
日本,琉球王国のグスク及び関連遺産群,26.2038,127.7153,文化遺産,2000,識名園（しきなえん）
日本,琉球王国のグスク及び関連遺産群,26.1720,127.8264,文化遺産,2000,斎場御嶽（せーふぁうたき）
日本,紀伊山地の霊場と参詣道,34.3564,135.8706,文化遺産,2004,吉野山
日本,紀伊山地の霊場と参詣道,34.3538,135.8731,文化遺産,2004,吉野水分神社（よしのみくまりじんじゃ）
日本,紀伊山地の霊場と参詣道,34.3426,135.8818,文化遺産,2004,金峯神社（きんぷじんじゃ）
日本,紀伊山地の霊場と参詣道,34.3685,135.8587,文化遺産,2004,金峯山寺（きんぷせんじ）
日本,紀伊山地の霊場と参詣道,34.3672,135.8618,文化遺産,2004,吉水神社（よしみずじんじゃ）
日本,紀伊山地の霊場と参詣道,34.2529,135.9414,文化遺産,2004,大峯山寺（おおみねさんじ）
日本,紀伊山地の霊場と参詣道,33.8405,135.7734,文化遺産,2004,熊野本宮大社（くまのほんぐうたいしゃ）
日本,紀伊山地の霊場と参詣道,33.7322,135.9835,文化遺産,2004,熊野速玉大社（くまのはやたまたいしゃ）
日本,紀伊山地の霊場と参詣道,33.6686,135.8901,文化遺産,2004,熊野那智大社
日本,紀伊山地の霊場と参詣道,33.6691,135.8898,文化遺産,2004,青岸渡寺（せいがんとじ）
日本,紀伊山地の霊場と参詣道,33.6753,135.8876,文化遺産,2004,那智大滝
日本,紀伊山地の霊場と参詣道,33.6762,135.8914,文化遺産,2004,那智原始林
日本,紀伊山地の霊場と参詣道,33.6446,135.9345,文化遺産,2004,補陀洛山寺
日本,紀伊山地の霊場と参詣道,34.2627,135.5219,文化遺産,2004,丹生都比売神社（にうつひめじんじゃ）
日本,紀伊山地の霊場と参詣道,34.2141,135.5849,文化遺産,2004,金剛峯寺
日本,紀伊山地の霊場と参詣道,34.2951,135.5499,文化遺産,2004,慈尊院
日本,紀伊山地の霊場と参詣道,34.2942,135.5494,文化遺産,2004,丹生官省符神社（にうかんしょうぶじんじゃ）
日本,紀伊山地の霊場と参詣道,33.8406,135.7732,文化遺産,2004,大峯奥駈道（おおみねおくがけみち）
日本,紀伊山地の霊場と参詣道,34.2951,135.5499,文化遺産,2004,熊野参詣道小辺路（こへじ）
日本,紀伊山地の霊場と参詣道,33.8515,135.7215,文化遺産,2004,熊野参詣道中辺路（なかへじ）
日本,紀伊山地の霊場と参詣道,33.5405,135.5014,文化遺産,2004,大辺路（おおへち）
日本,紀伊山地の霊場と参詣道,33.8595,135.9906,文化遺産,2004,伊勢路
日本,紀伊山地の霊場と参詣道,34.2208,135.5600,文化遺産,2004,高野参詣道（こうやさんけいみち）
日本,知床,44.1239,145.0876,自然遺産,2005
日本,石見銀山遺跡とその文化的景観,35.1152,132.4464,文化遺産,2007,銀山柵内（ぎんざんさくのうち）
日本,石見銀山遺跡とその文化的景観,35.1211,132.4479,文化遺産,2007,代官所跡
日本,石見銀山遺跡とその文化的景観,35.0850,132.4169,文化遺産,2007,矢滝城跡
日本,石見銀山遺跡とその文化的景観,35.0959,132.4068,文化遺産,2007,矢筈城跡（やはずじょうあと）
日本,石見銀山遺跡とその文化的景観,35.1418,132.4216,文化遺産,2007,石見城跡（いわみじょうあと）
日本,石見銀山遺跡とその文化的景観,35.1133,132.4437,文化遺産,2007,大森・銀山
日本,石見銀山遺跡とその文化的景観,35.1232,132.4495,文化遺産,2007,宮ノ前
日本,石見銀山遺跡とその文化的景観,35.1209,132.4474,文化遺産,2007,熊谷家住宅
日本,石見銀山遺跡とその文化的景観,35.1132,132.4463,文化遺産,2007,羅漢寺五百羅漢（らかんじごひゃくらかん）
日本,石見銀山遺跡とその文化的景観,35.1227,132.3781,文化遺産,2007,石見銀山街道鞆ケ浦道
日本,石見銀山遺跡とその文化的景観,35.1007,132.3467,文化遺産,2007,石見銀山街道温泉津・沖泊道
日本,石見銀山遺跡とその文化的景観,35.1265,132.3741,文化遺産,2007,鞆ケ浦
日本,石見銀山遺跡とその文化的景観,35.0999,132.3423,文化遺産,2007,沖泊（おきどまり）
日本,石見銀山遺跡とその文化的景観,35.1011,132.3519,文化遺産,2007,温泉津（ゆのつ）
日本,小笠原諸島,26.9763,141.6949,自然遺産,2011
日本,小笠原諸島,24.2342,141.4650,自然遺産,2011,南硫黄島
日本,小笠原諸島,25.4330,141.2824,自然遺産,2011,北硫黄島と周辺の珊瑚礁
日本,小笠原諸島,26.5551,142.1567,自然遺産,2011,姉島と周辺の珊瑚礁
日本,小笠原諸島,26.5602,142.2094,自然遺産,2011,妹島と周辺の珊瑚礁
日本,小笠原諸島,26.5706,142.2314,自然遺産,2011,姪島と周辺の珊瑚礁
日本,小笠原諸島,26.5858,142.1542,自然遺産,2011,平島と周辺の珊瑚礁
日本,小笠原諸島,26.6030,142.1302,自然遺産,2011,向島と周辺の珊瑚礁
日本,小笠原諸島,26.6701,142.1548,自然遺産,2011,母島と周辺の珊瑚礁
日本,小笠原諸島,27.2469,140.8779,自然遺産,2011,西之島と周辺の珊瑚礁
日本,小笠原諸島,27.0388,142.1754,自然遺産,2011,南島と周辺の珊瑚礁
日本,小笠原諸島,27.4979,142.2086,自然遺産,2011,嫁島と周辺の珊瑚礁
日本,小笠原諸島,27.6284,142.1787,自然遺産,2011,媒島（なこうどじま）と周辺の珊瑚礁
日本,小笠原諸島,27.0842,142.2176,自然遺産,2011,父島と周辺の珊瑚礁
日本,小笠原諸島,26.6026,142.1302,自然遺産,2011,向島と周辺の珊瑚礁
日本,小笠原諸島,27.7183,142.0997,自然遺産,2011,北之島と周辺の珊瑚礁
日本,小笠原諸島,27.0932,142.2452,自然遺産,2011,東島と周辺の珊瑚礁
日本,小笠原諸島,27.1174,142.1678,自然遺産,2011,西島と周辺の珊瑚礁
日本,小笠原諸島,27.1225,142.2118,自然遺産,2011,兄島と周辺の珊瑚礁
日本,小笠原諸島,27.1667,142.1911,自然遺産,2011,弟島と周辺の珊瑚礁
日本,平泉－仏国土（浄土）を表す建築・庭園及び考古学的遺跡群,39.0016,141.1027,文化遺産,2011,中尊寺
日本,平泉－仏国土（浄土）を表す建築・庭園及び考古学的遺跡群,38.9871,141.1075,文化遺産,2011,毛越寺（もうつうじ）
日本,平泉－仏国土（浄土）を表す建築・庭園及び考古学的遺跡群,38.9885,141.1104,文化遺産,2011,観自在王院跡（かんじざいおういんあと）
日本,平泉－仏国土（浄土）を表す建築・庭園及び考古学的遺跡群,38.9928,141.1156,文化遺産,2011,無量光院跡（むりょうこういんあと）
日本,平泉－仏国土（浄土）を表す建築・庭園及び考古学的遺跡群,38.9934,141.1092,文化遺産,2011,金鶏山（きんけいざん）
日本,富士山－信仰の対象と芸術の源泉,35.3605,138.7273,文化遺産,2013,富士山域
日本,富士山－信仰の対象と芸術の源泉,35.2274,138.6100,文化遺産,2013,富士山本宮浅間大社（ふじさんほんぐうせんげんたいしゃ）
日本,富士山－信仰の対象と芸術の源泉,35.2712,138.6370,文化遺産,2013,山宮浅間神社（やまみやせんげんじんじゃ）
日本,富士山－信仰の対象と芸術の源泉,35.2614,138.6661,文化遺産,2013,村山浅間神社
日本,富士山－信仰の対象と芸術の源泉,35.2545,138.8489,文化遺産,2013,須山浅間神社（すやませんげんじんじゃ）
日本,富士山－信仰の対象と芸術の源泉,35.3626,138.8634,文化遺産,2013,冨士浅間神社(須走浅間神社)
日本,富士山－信仰の対象と芸術の源泉,35.5308,138.7745,文化遺産,2013,河口浅間神社
日本,富士山－信仰の対象と芸術の源泉,35.5106,138.7460,文化遺産,2013,冨士御室浅間神社（ふじおむろせんげんじんじゃ）
日本,富士山－信仰の対象と芸術の源泉,35.4800,138.7964,文化遺産,2013,御師住宅(旧外川家住宅)
日本,富士山－信仰の対象と芸術の源泉,35.4589,138.8053,文化遺産,2013,御師住宅(小佐野家住宅)
日本,富士山－信仰の対象と芸術の源泉,35.4160,138.8736,文化遺産,2013,山中湖
日本,富士山－信仰の対象と芸術の源泉,35.5167,138.7531,文化遺産,2013,河口湖
日本,富士山－信仰の対象と芸術の源泉,35.4534,138.8369,文化遺産,2013,忍野八海(出口池)
